Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
MAPS_AND_NAVIGATION,4.5,53562,60M,Free,0,Everyone,Maps & Navigation,2018-05-04
LIFESTYLE,4.4,13213,22M,Free,0,Everyone,Lifestyle,2018-03-28
HOUSE_AND_HOME,4.3,174,8.7M,Free,0,Everyone,House & Home,2018-07-26
LIFESTYLE,4.0,576,7.4M,Free,0,Everyone,Lifestyle,2018-06-07
COMMUNICATION,4.1,1035,20M,Free,0,Everyone,Communication,2018-08-07
PERSONALIZATION,4.4,6271,5.7M,Free,0,Everyone,Personalization,2016-02-24
SOCIAL,3.6,40,1.5M,Free,0,Everyone,Social,2017-02-17
TOOLS,4.3,576454,6.1M,Free,0,Everyone,Tools,2018-02-05
HEALTH_AND_FITNESS,4.7,11689,20M,Free,0,Everyone,Health & Fitness,2018-07-27
VIDEO_PLAYERS,4.1,40,3.9M,Free,0,Everyone,Video Players & Editors,2017-07-13
EVENTS,5.0,3,30M,Free,0,Everyone,Events,2018-07-02
FAMILY,4.2,721646,99M,Free,0,Teen,Simulation,2018-08-02
FAMILY,3.9,1455,1.1M,Free,0,Everyone,Entertainment,2017-10-11
FINANCE,4.2,21996,14M,Free,0,Everyone,Finance,2018-07-19
FOOD_AND_DRINK,4.2,68270,66M,Free,0,Everyone,Food & Drink,2018-06-20
SPORTS,5.0,7,68M,Free,0,Everyone,Sports,2018-07-23
GAME,4.3,5785,93M,Free,0,Teen,Racing,2017-04-12
FOOD_AND_DRINK,4.3,511420,Varies with device,Free,0,Everyone,Food & Drink,2018-08-01
PERSONALIZATION,4.8,201,68M,Paid,$1.49,Everyone,Personalization,2018-08-04
FAMILY,5.0,8,7.4M,Free,0,Everyone,Education,2018-08-07
SOCIAL,4.3,0,10M,Free,0,Everyone,Social,2015-09-24
GAME,4.5,5476569,53M,Free,0,Teen,Action,2018-08-03
PERSONALIZATION,4.4,7,9.8M,Free,0,Everyone,Personalization,2017-08-28
ENTERTAINMENT,4.3,1633682,57M,Free,0,Everyone,Entertainment,2018-07-03
PRODUCTIVITY,3.2,6752,3.3M,Free,0,Everyone,Productivity,2018-03-21
COMMUNICATION,4.2,5387446,Varies with device,Free,0,Everyone,Communication,2018-07-31
ENTERTAINMENT,4.3,256664,77M,Free,0,Everyone,Entertainment,2018-05-04
SHOPPING,4.8,14,2.7M,Paid,$2.49,Everyone,Shopping,2018-05-16
BUSINESS,4.5,80,16M,Free,0,Everyone,Business,2016-12-23
FAMILY,4.1,135,4.9M,Paid,$4.84,Everyone,Education,2014-02-21
HEALTH_AND_FITNESS,4.3,12,613k,Free,0,Everyone,Health & Fitness,2016-02-20
GAME,4.5,1914,24M,Free,0,Everyone,Trivia,2018-06-29
GAME,4.4,19816,57M,Free,0,Everyone,Racing,2017-11-03
EDUCATION,4.4,54798,11M,Free,0,Everyone,Education,2018-07-30
TOOLS,4.6,2176,953k,Free,0,Everyone,Tools,2018-08-01
BUSINESS,4.3,30,93M,Free,0,Everyone 10+,Business,2018-07-16
COMMUNICATION,4.0,474,3.0M,Free,0,Everyone,Communication,2016-08-05
MAPS_AND_NAVIGATION,4.3,32225,3.2M,Free,0,Everyone,Maps & Navigation,2018-07-26
FAMILY,4.4,16,45M,Free,0,Everyone,Simulation;Education,2018-07-29
PERSONALIZATION,4.2,33074,3.3M,Free,0,Everyone,Personalization,2018-05-04
BOOKS_AND_REFERENCE,3.9,1778,4.9M,Free,0,Mature 17+,Books & Reference,2014-10-16
FAMILY,4.5,2376564,Varies with device,Paid,$6.99,Everyone 10+,Arcade;Action & Adventure,2018-07-24
PHOTOGRAPHY,4.0,125616,Varies with device,Free,0,Everyone,Photography,2017-03-10
FAMILY,3.0,119,3.9M,Free,0,Everyone,Entertainment,2017-12-22
NEWS_AND_MAGAZINES,4.3,93708,Varies with device,Free,0,Everyone,News & Magazines,2018-07-09
SPORTS,4.3,3,5.3M,Free,0,Everyone,Sports,2017-07-13
GAME,3.7,11,4.8M,Free,0,Everyone,Card,2018-05-21
BUSINESS,4.1,489,20M,Free,0,Everyone,Business,2018-06-27
GAME,4.3,2045554,28M,Free,0,Teen,Role Playing,2018-07-30
SPORTS,4.7,5229,20M,Free,0,Everyone,Sports,2018-05-17
FINANCE,4.6,111254,7.4M,Free,0,Everyone,Finance,2018-07-03
FAMILY,4.5,10216997,Varies with device,Free,0,Everyone 10+,Casual;Action & Adventure,2018-07-12
MEDICAL,4.3,0,30M,Free,0,Everyone,Medical,2018-07-17
FAMILY,4.3,56444,43M,Paid,$4.99,Everyone,Sports;Action & Adventure,2017-02-08
FAMILY,4.3,2,1.9M,Free,0,Teen,Strategy,2016-09-13
PHOTOGRAPHY,4.9,7,2.2M,Free,0,Everyone,Photography,2015-07-11
FINANCE,3.9,460,6.1M,Free,0,Everyone,Finance,2018-07-16
HEALTH_AND_FITNESS,4.3,0,8.8M,Free,0,Everyone,Health & Fitness,2018-07-09
FAMILY,3.6,17,15M,Free,0,Teen,Education,2015-09-15
BUSINESS,4.7,4162,7.5M,Free,0,Everyone,Business,2018-07-24
EDUCATION,4.3,423,21M,Free,0,Everyone,Education,2018-04-03
GAME,4.2,152,16M,Free,0,Teen,Casino,2018-07-08
NEWS_AND_MAGAZINES,4.6,2090,4.6M,Free,0,Everyone,News & Magazines,2018-08-05
MEDICAL,4.7,4318,12M,Free,0,Everyone,Medical,2018-07-26
DATING,4.4,28,3.4M,Free,0,Everyone,Dating,2018-07-16
LIBRARIES_AND_DEMO,4.3,434,16M,Free,0,Everyone,Libraries & Demo,2018-06-06
GAME,4.5,1128805,59M,Free,0,Teen,Arcade,2018-05-29
MEDICAL,4.5,171,20M,Paid,$10.00,Everyone 10+,Medical,2017-09-21
TOOLS,4.3,0,17M,Free,0,Everyone,Tools,2018-08-02
TRAVEL_AND_LOCAL,4.2,2129707,Varies with device,Free,0,Everyone,Travel & Local,2018-08-06
COMICS,4.5,144,4.7M,Free,0,Everyone,Comics,2018-07-19
LIFESTYLE,3.8,6,3.4M,Free,0,Everyone,Lifestyle,2016-03-01
SHOPPING,3.3,9189,98M,Free,0,Teen,Shopping,2018-08-01
FAMILY,4.7,38,5.3M,Free,0,Everyone,Education,2018-07-05
PHOTOGRAPHY,4.3,1517369,Varies with device,Free,0,Everyone,Photography,2018-03-06
TOOLS,3.7,338449,2.8M,Free,0,Everyone,Tools,2018-06-19
FAMILY,4.5,4251,13M,Free,0,Everyone,Education,2018-04-27
GAME,4.1,389,Varies with device,Free,0,Teen,Board,2018-07-03
MAPS_AND_NAVIGATION,4.3,63920,29M,Free,0,Everyone,Maps & Navigation,2018-07-28
FAMILY,3.0,2,9.4M,Free,0,Everyone,Education;Education,2017-10-12
SPORTS,3.5,50179,23M,Free,0,Everyone,Sports,2018-08-02
PRODUCTIVITY,4.3,2,22M,Free,0,Everyone,Productivity,2018-05-04
GAME,4.5,592282,Varies with device,Free,0,Everyone,Music,2018-08-03
FINANCE,4.2,112656,93M,Free,0,Everyone,Finance,2018-07-19
PRODUCTIVITY,4.1,349151,Varies with device,Free,0,Everyone,Productivity,2018-08-01
GAME,4.5,946926,57M,Free,0,Everyone,Simulation,2018-03-05
FAMILY,2.2,54,4.3M,Free,0,Everyone,Entertainment,2018-04-30
FINANCE,4.6,260547,Varies with device,Free,0,Everyone,Finance,2018-07-31
NEWS_AND_MAGAZINES,2.9,61,4.1M,Free,0,Everyone,News & Magazines,2017-02-01
FAMILY,4.3,95,28M,Free,0,Teen,Educational,2018-02-24
GAME,4.5,27725352,76M,Free,0,Everyone 10+,Arcade,2018-07-12
COMMUNICATION,4.4,2473693,Varies with device,Free,0,Everyone,Communication,2018-07-31
SPORTS,4.4,783025,Varies with device,Free,0,Everyone,Sports,2018-06-07
FAMILY,3.7,40678,15M,Free,0,Everyone,Casual,2017-05-22
LIFESTYLE,3.5,155,12M,Free,0,Everyone,Lifestyle,2017-10-13
GAME,4.0,271214,Varies with device,Free,0,Teen,Arcade,2018-07-25
FAMILY,2.4,407,306k,Free,0,Mature 17+,Entertainment,2017-04-11
COMMUNICATION,4.1,141,9.9M,Free,0,Everyone,Communication,2017-12-19
LIFESTYLE,4.0,47,4.5M,Free,0,Everyone,Lifestyle,2017-08-02
MEDICAL,4.6,87,2.8M,Paid,$5.99,Everyone,Medical,2017-04-23
PRODUCTIVITY,4.4,574719,20M,Free,0,Everyone,Productivity,2018-07-16
BOOKS_AND_REFERENCE,4.1,85842,37M,Free,0,Everyone,Books & Reference,2018-06-25
SOCIAL,4.1,309872,85M,Free,0,Teen,Social,2018-08-03
FAMILY,2.7,5706,47M,Free,0,Everyone,Entertainment,2017-07-13
GAME,4.8,133180,54M,Free,0,Everyone 10+,Arcade,2018-01-12
SPORTS,4.5,152780,Varies with device,Free,0,Everyone,Sports,2018-07-18
SHOPPING,4.2,609186,30M,Free,0,Everyone,Shopping,2018-07-23
GAME,4.6,338742,48M,Free,0,Teen,Action,2018-08-03
FAMILY,4.8,13,6.0M,Free,0,Everyone,Entertainment,2018-08-02
MEDICAL,4.5,63,25M,Paid,$9.99,Everyone,Medical,2016-10-03
GAME,4.2,2180,55M,Free,0,Everyone 10+,Action,2018-01-26
BOOKS_AND_REFERENCE,4.3,0,8.4M,Free,0,Everyone,Books & Reference,2016-12-22
MEDICAL,4.6,73118,37M,Free,0,Everyone,Medical,2018-05-10
TOOLS,1.9,8,6.7M,Free,0,Everyone,Tools,2018-04-18
NEWS_AND_MAGAZINES,4.4,30722,Varies with device,Free,0,Teen,News & Magazines,2018-08-02
HEALTH_AND_FITNESS,4.4,465,6.4M,Free,0,Everyone,Health & Fitness,2018-06-07
MAPS_AND_NAVIGATION,4.7,4501,26M,Free,0,Teen,Maps & Navigation,2018-07-25
VIDEO_PLAYERS,3.6,12764,25M,Free,0,Teen,Video Players & Editors,2018-07-11
COMMUNICATION,4.3,335646,8.3M,Free,0,Everyone,Communication,2018-07-26
FAMILY,4.3,1018,35M,Free,0,Everyone,Education;Education,2017-06-28
FAMILY,4.9,37,10M,Free,0,Everyone,Education,2018-07-28
GAME,4.0,42182,3.4M,Free,0,Everyone,Arcade,2018-01-06
HOUSE_AND_HOME,3.6,4087,9.2M,Free,0,Everyone,House & Home,2018-07-16
HEALTH_AND_FITNESS,3.9,357417,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-26
FINANCE,4.1,138371,Varies with device,Free,0,Everyone,Finance,2018-08-02
COMMUNICATION,4.3,0,Varies with device,Free,0,Everyone,Communication,2017-08-15
COMMUNICATION,4.3,0,11M,Free,0,Teen,Communication,2017-12-20
HEALTH_AND_FITNESS,4.4,2107,Varies with device,Paid,$2.99,Everyone,Health & Fitness,2015-12-22
FAMILY,4.3,169609,34M,Free,0,Everyone,Arcade;Action & Adventure,2018-06-13
PRODUCTIVITY,4.2,6,43M,Free,0,Everyone,Productivity,2018-07-27
FAMILY,3.9,53,7.9M,Free,0,Everyone,Entertainment,2017-09-20
GAME,4.0,7718,46M,Free,0,Everyone,Action,2018-08-02
WEATHER,4.5,3005,26M,Paid,$2.99,Everyone,Weather,2018-08-04
NEWS_AND_MAGAZINES,4.3,0,Varies with device,Free,0,Everyone,News & Magazines,2017-05-04
GAME,4.3,85882,23M,Free,0,Everyone,Arcade,2017-11-07
LIFESTYLE,4.4,726074,45M,Free,0,Everyone,Lifestyle,2018-08-02
GAME,4.0,254518,100M,Free,0,Mature 17+,Action,2018-07-09
EDUCATION,4.3,16195,5.2M,Free,0,Everyone,Education,2016-09-20
DATING,4.2,1545,Varies with device,Paid,$3.99,Mature 17+,Dating,2018-06-19
BOOKS_AND_REFERENCE,5.0,23,Varies with device,Free,0,Everyone,Books & Reference,2016-03-20
TOOLS,4.1,278,2.8M,Free,0,Everyone,Tools,2018-07-02
FAMILY,3.0,2,82M,Paid,$2.99,Everyone,Educational;Creativity,2018-06-25
FAMILY,4.4,6738,56M,Free,0,Everyone,Simulation,2018-06-08
PRODUCTIVITY,4.3,3,2.3M,Paid,$2.60,Everyone,Productivity,2014-05-19
FAMILY,4.1,17,2.2M,Free,0,Everyone,Education,2017-09-24
TOOLS,3.9,19758,2.9M,Free,0,Everyone,Tools,2018-01-14
PARENTING,4.0,3346,37M,Free,0,Everyone,Parenting;Music & Video,2018-06-15
GAME,3.9,1987,62M,Free,0,Mature 17+,Action,2017-12-13
FAMILY,4.4,764967,69M,Free,0,Everyone,Puzzle,2018-07-05
FAMILY,4.4,148536,59M,Free,0,Everyone,Education;Education,2018-08-03
ART_AND_DESIGN,4.3,61,7.0M,Free,0,Everyone,Art & Design;Action & Adventure,2018-03-07
BEAUTY,4.5,26834,57M,Free,0,Everyone,Beauty,2018-07-24
PERSONALIZATION,4.1,585,4.4M,Free,0,Everyone,Personalization,2018-06-20
FAMILY,3.8,87734,32M,Free,0,Teen,Entertainment,2018-07-19
MEDICAL,3.8,122,Varies with device,Free,0,Everyone,Medical,2018-08-03
GAME,4.4,889425,45M,Free,0,Teen,Action,2015-07-26
VIDEO_PLAYERS,4.5,83,4.5M,Free,0,Everyone,Video Players & Editors,2018-05-16
FAMILY,4.0,10773,10M,Free,0,Everyone,Education,2017-11-29
COMMUNICATION,4.3,76498,4.3M,Free,0,Teen,Communication,2018-06-20
PRODUCTIVITY,3.6,26,1.2M,Free,0,Everyone,Productivity,2015-05-19
HEALTH_AND_FITNESS,2.4,577,3.7M,Free,0,Everyone,Health & Fitness,2018-04-25
FOOD_AND_DRINK,4.5,455377,35M,Free,0,Everyone,Food & Drink,2018-08-01
PHOTOGRAPHY,4.7,1320,9.5M,Free,0,Everyone,Photography,2018-06-27
BUSINESS,2.9,97,9.9M,Free,0,Everyone,Business,2018-06-13
GAME,3.5,3048,24M,Free,0,Teen,Action,2017-03-06
SHOPPING,5.0,4,1.6M,Free,0,Everyone,Shopping,2016-05-16
PERSONALIZATION,4.0,649,11M,Free,0,Everyone,Personalization,2017-03-30
BUSINESS,4.2,715,7.1M,Free,0,Everyone,Business,2018-08-01
FOOD_AND_DRINK,4.5,131569,8.2M,Free,0,Everyone,Food & Drink,2018-08-03
BUSINESS,4.6,48,7.4M,Free,0,Everyone,Business,2017-08-21
PERSONALIZATION,4.7,1873,14M,Free,0,Everyone,Personalization,2016-11-07
FAMILY,2.8,4635,3.9M,Free,0,Everyone,Entertainment,2018-01-01
SPORTS,4.5,2371338,37M,Free,0,Teen,Sports,2017-07-24
MEDICAL,4.2,1747,5.9M,Free,0,Everyone,Medical,2016-10-17
COMMUNICATION,4.2,781810,Varies with device,Free,0,Everyone,Communication,2018-08-01
FAMILY,4.8,12400,Varies with device,Paid,$4.99,Everyone,Puzzle,2018-06-14
MEDICAL,5.0,1,22M,Free,0,Everyone,Medical,2018-08-03
TRAVEL_AND_LOCAL,2.2,83,6.7M,Free,0,Everyone,Travel & Local,2018-07-05
LIBRARIES_AND_DEMO,4.1,66,728k,Free,0,Everyone,Libraries & Demo,2017-02-05
SPORTS,4.1,4374,53M,Free,0,Everyone,Sports,2017-09-14
MEDICAL,4.2,22,15M,Free,0,Everyone,Medical,2018-05-30
FAMILY,4.1,29319,26M,Free,0,Everyone,Casual;Action & Adventure,2018-05-18
TOOLS,3.8,5431,1.3M,Free,0,Everyone,Tools,2017-11-13
FINANCE,5.0,2,2.7M,Free,0,Everyone,Finance,2016-02-19
PERSONALIZATION,4.2,115773,Varies with device,Free,0,Everyone,Personalization,2018-05-22
BOOKS_AND_REFERENCE,3.8,38,7.2M,Free,0,Everyone,Books & Reference,2018-06-18
FAMILY,4.3,4,569k,Free,0,Everyone,Entertainment,2018-01-10
FAMILY,4.7,394842,75M,Free,0,Everyone,Casual;Pretend Play,2018-08-04
ENTERTAINMENT,4.5,653008,16M,Free,0,Everyone,Entertainment,2018-06-20
PHOTOGRAPHY,4.6,1159058,25M,Free,0,Everyone,Photography,2018-08-03
FAMILY,3.9,6903,25M,Free,0,Everyone,Educational;Pretend Play,2018-01-31
WEATHER,4.3,3,14M,Free,0,Everyone,Weather,2016-03-14
FAMILY,4.5,256219,95M,Free,0,Everyone,Strategy,2018-07-31
FINANCE,4.4,43313,40M,Free,0,Everyone,Finance,2018-07-09
FAMILY,4.7,2910,5.3M,Free,0,Everyone,Entertainment,2016-10-30
FOOD_AND_DRINK,3.4,6507,18M,Free,0,Everyone,Food & Drink,2018-04-12
SOCIAL,4.0,80987,25M,Free,0,Teen,Social,2018-07-30
NEWS_AND_MAGAZINES,4.3,39,4.2M,Free,0,Everyone,News & Magazines,2018-04-18
HEALTH_AND_FITNESS,4.2,287,12M,Free,0,Everyone,Health & Fitness,2018-07-30
TOOLS,3.3,688,5.5M,Free,0,Everyone,Tools,2017-09-05
NEWS_AND_MAGAZINES,4.4,2959,9.8M,Free,0,Everyone,News & Magazines,2018-08-04
VIDEO_PLAYERS,4.5,18699,4.1M,Free,0,Everyone,Video Players & Editors,2018-03-27
MEDICAL,4.3,6,5.3M,Free,0,Everyone,Medical,2017-03-16
PERSONALIZATION,4.6,49657,8.7M,Free,0,Everyone,Personalization,2018-08-06
SPORTS,3.7,20,8.9M,Free,0,Everyone,Sports,2017-12-08
GAME,4.5,559,32M,Free,0,Everyone 10+,Action,2018-08-03
GAME,4.3,157264,65M,Free,0,Everyone,Arcade,2016-12-30
MEDICAL,4.2,5661,Varies with device,Free,0,Everyone,Medical,2017-04-19
PHOTOGRAPHY,4.2,914917,Varies with device,Free,0,Everyone,Photography,2018-07-22
PHOTOGRAPHY,4.1,49211,1.9M,Free,0,Everyone,Photography,2017-01-19
FINANCE,4.5,96,12M,Free,0,Everyone,Finance,2018-06-22
PRODUCTIVITY,4.4,480643,Varies with device,Free,0,Everyone,Productivity,2018-07-22
SPORTS,4.6,666521,25M,Free,0,Everyone,Sports,2018-07-29
SHOPPING,4.6,2278,12M,Free,0,Everyone,Shopping,2018-07-15
PERSONALIZATION,4.3,0,11M,Paid,$0.99,Everyone,Personalization,2016-08-14
GAME,4.3,0,Varies with device,Free,0,Everyone,Arcade,2018-06-13
SOCIAL,4.5,76480,20M,Free,0,Mature 17+,Social,2018-08-06
SOCIAL,4.6,70449,Varies with device,Free,0,Teen,Social,2018-07-27
GAME,4.5,14253,81M,Free,0,Everyone,Racing,2018-01-18
SPORTS,4.5,1605267,Varies with device,Free,0,Everyone,Sports,2016-12-05
BUSINESS,4.3,0,12M,Free,0,Everyone,Business,2018-04-30
BUSINESS,3.8,5868,20M,Free,0,Everyone,Business,2018-07-03
BUSINESS,4.0,3,6.3M,Free,0,Everyone,Business,2015-10-05
MEDICAL,4.0,91,335k,Free,0,Everyone,Medical,2012-02-08
GAME,4.4,1432447,59M,Free,0,Everyone,Arcade,2017-11-09
FAMILY,4.3,31970,77M,Free,0,Everyone,Puzzle,2017-06-07
SHOPPING,3.8,208,78k,Free,0,Everyone,Shopping,2015-02-11
COMMUNICATION,4.1,55110,4.3M,Free,0,Everyone,Communication,2018-06-20
FAMILY,4.6,33,3.3M,Free,0,Everyone,Casual,2017-11-18
FAMILY,4.0,16190,88M,Free,0,Everyone,Action;Action & Adventure,2018-04-24
LIFESTYLE,4.5,8096,16M,Free,0,Mature 17+,Lifestyle,2018-08-03
COMMUNICATION,4.3,1,172k,Free,0,Everyone,Communication,2014-10-02
BOOKS_AND_REFERENCE,4.4,384368,Varies with device,Free,0,Everyone,Books & Reference,2018-08-04
GAME,4.5,10055521,94M,Free,0,Everyone,Casual,2018-06-28
MEDICAL,4.3,6,23M,Free,0,Everyone,Medical,2018-07-20
PRODUCTIVITY,4.3,247,4.0M,Free,0,Everyone,Productivity,2016-06-22
TRAVEL_AND_LOCAL,2.3,9,70M,Free,0,Everyone,Travel & Local,2018-04-06
TOOLS,3.9,203,2.3M,Free,0,Everyone,Tools,2017-03-03
GAME,4.6,1327269,99M,Free,0,Teen,Racing,2017-04-12
COMMUNICATION,4.4,10341,6.9M,Free,0,Everyone,Communication,2018-07-05
NEWS_AND_MAGAZINES,4.2,40167,8.7M,Free,0,Everyone,News & Magazines,2018-07-30
FAMILY,3.7,37,9.5M,Free,0,Everyone,Education,2015-07-19
VIDEO_PLAYERS,3.0,78,322k,Free,0,Everyone,Video Players & Editors,2013-09-19
PHOTOGRAPHY,4.2,784,18M,Free,0,Everyone,Photography,2018-04-29
LIFESTYLE,3.9,7376,19M,Free,0,Everyone,Lifestyle,2018-01-11
PRODUCTIVITY,4.5,208543,Varies with device,Free,0,Everyone,Productivity,2018-07-05
FAMILY,4.4,2952,37M,Free,0,Everyone,Education;Education,2018-06-19
HEALTH_AND_FITNESS,4.5,183669,57M,Free,0,Everyone,Health & Fitness,2018-07-27
FAMILY,4.3,3,19M,Paid,$0.99,Everyone,Education;Brain Games,2017-12-28
SOCIAL,4.1,68025,3.9M,Free,0,Everyone,Social,2018-04-16
DATING,3.5,2593,5.0M,Free,0,Mature 17+,Dating,2018-07-25
TOOLS,3.4,3491,7.3M,Free,0,Everyone,Tools,2018-07-31
FAMILY,4.4,31,4.3M,Free,0,Everyone,Entertainment,2018-06-03
FAMILY,4.2,214,67M,Paid,$4.99,Everyone,Board;Brain Games,2017-12-13
BOOKS_AND_REFERENCE,4.6,595,8.5M,Free,0,Everyone,Books & Reference,2016-06-28
DATING,3.8,5164,25M,Free,0,Mature 17+,Dating,2018-07-24
FAMILY,4.4,276,Varies with device,Free,0,Everyone,Education,2016-03-22
TOOLS,4.1,67,4.1M,Free,0,Everyone,Tools,2018-05-07
ENTERTAINMENT,3.4,87384,Varies with device,Free,0,Everyone,Entertainment,2016-09-14
SOCIAL,4.0,712,21M,Free,0,Teen,Social,2018-03-05
MAPS_AND_NAVIGATION,4.3,38,9.8M,Free,0,Everyone,Maps & Navigation,2018-06-13
FAMILY,4.0,42,12M,Free,0,Everyone,Casual,2016-11-15
PERSONALIZATION,4.3,0,14M,Free,0,Teen,Personalization,2018-04-17
FINANCE,4.3,129304,Varies with device,Free,0,Everyone,Finance,2018-08-02
FAMILY,4.3,43,3.7M,Free,0,Everyone,Education,2017-12-16
SOCIAL,4.7,2068,7.5M,Free,0,Everyone,Social,2014-04-13
BUSINESS,4.8,148945,25M,Free,0,Everyone,Business,2018-07-19
NEWS_AND_MAGAZINES,4.3,17,4.4M,Free,0,Everyone,News & Magazines,2017-03-14
COMMUNICATION,4.4,3128611,Varies with device,Free,0,Mature 17+,Communication,2018-07-27
MEDICAL,4.9,14,7.0M,Free,0,Everyone,Medical,2018-07-13
HOUSE_AND_HOME,3.8,14653,Varies with device,Free,0,Everyone,House & Home,2018-07-16
COMMUNICATION,4.3,230564,Varies with device,Free,0,Everyone,Communication,2018-07-31
SOCIAL,4.2,4828372,Varies with device,Free,0,Teen,Social,2018-07-26
SOCIAL,4.6,60562,15M,Free,0,Mature 17+,Social,2018-08-06
PERSONALIZATION,3.9,25035,14M,Free,0,Everyone,Personalization,2016-10-20
MEDICAL,4.3,35,862k,Paid,$3.99,Everyone,Medical,2014-12-03
PERSONALIZATION,4.7,6342,38M,Free,0,Everyone,Personalization,2018-07-13
FAMILY,3.0,42515,1.6M,Free,0,Everyone,Casual,2018-05-23
FAMILY,3.6,21095,7.9M,Free,0,Everyone,Entertainment,2016-12-16
EDUCATION,4.5,756,12M,Free,0,Everyone,Education,2018-06-18
PERSONALIZATION,4.3,100130,Varies with device,Free,0,Everyone,Personalization,2018-06-25
TOOLS,4.4,11393,8.7M,Free,0,Everyone,Tools,2018-07-27
TRAVEL_AND_LOCAL,3.7,16980,Varies with device,Free,0,Everyone,Travel & Local,2018-07-18
LIBRARIES_AND_DEMO,4.6,3014,21M,Free,0,Everyone,Libraries & Demo,2018-06-27
SPORTS,4.6,152653,17M,Free,0,Everyone,Sports,2018-08-03
GAME,4.4,4921122,Varies with device,Free,0,Everyone 10+,Arcade,2018-06-15
FAMILY,4.6,4451317,Varies with device,Free,0,Everyone,Casual,2018-07-19
LIFESTYLE,2.1,2390,35M,Free,0,Everyone,Lifestyle,2018-07-17
GAME,4.3,3,49M,Free,0,Everyone,Racing,2018-04-05
SOCIAL,4.3,175722,Varies with device,Free,0,Mature 17+,Social,2018-07-23
FAMILY,4.8,55,1.5M,Free,0,Everyone,Education,2015-09-26
HEALTH_AND_FITNESS,4.5,144050,55M,Free,0,Everyone,Health & Fitness,2018-07-27
FAMILY,3.8,48545,38M,Free,0,Everyone,Casual,2018-08-03
ART_AND_DESIGN,3.2,55,2.7M,Free,0,Everyone,Art & Design,2018-06-06
FAMILY,4.3,817,28M,Free,0,Everyone,Educational,2018-05-25
FAMILY,4.5,76608,24M,Free,0,Everyone 10+,Action;Action & Adventure,2017-01-05
FAMILY,4.3,159,13M,Free,0,Everyone,Education;Education,2015-02-03
GAME,3.9,71,52M,Free,0,Teen,Action,2016-12-01
GAME,4.4,267395,71M,Free,0,Everyone 10+,Action,2018-07-19
ART_AND_DESIGN,4.5,5035,11M,Free,0,Everyone,Art & Design,2018-07-19
FINANCE,4.7,460,12M,Free,0,Everyone,Finance,2018-06-26
LIFESTYLE,4.1,3309,13M,Free,0,Everyone,Lifestyle,2018-08-05
NEWS_AND_MAGAZINES,3.8,54256,Varies with device,Free,0,Everyone,News & Magazines,2018-07-23
MEDICAL,4.7,23160,26M,Free,0,Everyone,Medical,2018-07-27
SOCIAL,4.2,3895,Varies with device,Free,0,Teen,Social,2018-06-27
GAME,4.5,114479,26M,Free,0,Teen,Card,2017-12-20
GAME,4.4,8219586,99M,Free,0,Teen,Action,2018-07-24
PRODUCTIVITY,3.7,7,18M,Free,0,Teen,Productivity,2018-06-10
SPORTS,4.0,121003,Varies with device,Free,0,Everyone,Sports,2018-08-06
FAMILY,4.3,1,1.7M,Free,0,Everyone,Puzzle,2016-09-21
VIDEO_PLAYERS,4.4,259605,3.1M,Free,0,Everyone,Video Players & Editors,2018-08-03
FOOD_AND_DRINK,3.3,1726,30M,Free,0,Everyone,Food & Drink,2018-07-19
TRAVEL_AND_LOCAL,4.3,16734,10.0M,Free,0,Everyone,Travel & Local,2018-07-31
PRODUCTIVITY,4.3,0,2.8M,Free,0,Everyone,Productivity,2018-06-11
LIFESTYLE,3.6,275,7.3M,Paid,$400.00,Everyone,Lifestyle,2018-05-03
PRODUCTIVITY,4.3,17,1.2M,Free,0,Everyone,Productivity,2015-05-19
BUSINESS,4.4,25,7.9M,Free,0,Everyone,Business,2018-01-19
GAME,4.3,1295625,11M,Free,0,Everyone,Puzzle,2018-04-11
LIFESTYLE,4.3,0,2.5M,Free,0,Everyone,Lifestyle,2017-05-15
FAMILY,4.1,217736,87M,Free,0,Everyone,Casual;Pretend Play,2018-08-02
DATING,4.3,135418,Varies with device,Free,0,Mature 17+,Dating,2018-07-07
NEWS_AND_MAGAZINES,4.3,2,22M,Free,0,Everyone,News & Magazines,2017-11-09
BUSINESS,4.0,624,9.0M,Free,0,Everyone,Business,2018-03-22
PRODUCTIVITY,4.3,2,1.7M,Free,0,Everyone,Productivity,2016-12-15
TOOLS,4.8,337532,15M,Free,0,Everyone,Tools,2018-07-11
FAMILY,3.4,1178,38M,Free,0,Everyone 10+,Simulation,2018-04-08
PHOTOGRAPHY,4.5,123029,Varies with device,Free,0,Everyone,Photography,2018-08-02
NEWS_AND_MAGAZINES,4.1,763,2.2M,Free,0,Everyone,News & Magazines,2015-12-18
COMMUNICATION,4.3,260,193k,Free,0,Everyone,Communication,2014-08-11
FAMILY,4.3,1,6.5M,Free,0,Everyone,Entertainment,2018-06-09
FINANCE,4.0,732,5.5M,Free,0,Everyone,Finance,2018-04-02
FAMILY,4.0,97,3.9M,Free,0,Everyone,Education,2016-07-01
FAMILY,4.3,13,62M,Free,0,Everyone,Puzzle,2018-04-06
FAMILY,4.7,513,9.8M,Free,0,Everyone,Education,2017-12-14
