Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
GAME,4.4,22428456,70.1-80MB,Free,0.0,Everyone,Casual,2018-07-05
FAMILY,2.0,27,30.1-40MB,Free,0.0,Teen,Entertainment,2017-10-17
FAMILY,4.5,4449910,60.1-70MB,Free,0.0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
BUSINESS,4.2,831,10.1-20MB,Free,0.0,Everyone,Business,2018-06-13
COMICS,4.4,39,0.1-10MB,Free,0.0,Everyone 10+,Comics,2018-07-03
FAMILY,3.9,10114,40.1-50MB,Free,0.0,Everyone,Casual,2018-06-13
WEATHER,4.4,1312037,Varies with device,Free,0.0,Everyone,Weather,2018-08-01
EVENTS,4.3,11,10.1-20MB,Free,0.0,Everyone,Events,2018-05-30
LIBRARIES_AND_DEMO,4.3,20,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2018-03-26
GAME,4.6,1226514,90.1-100MB,Free,0.0,Teen,Action,2018-07-20
PHOTOGRAPHY,4.3,116880,0.1-10MB,Free,0.0,Everyone,Photography,2018-04-23
COMMUNICATION,4.3,11334973,Varies with device,Free,0.0,Everyone,Communication,2018-07-18
GAME,4.5,371318,80.1-90MB,Free,0.0,Everyone 10+,Arcade,2018-06-08
ART_AND_DESIGN,4.2,26,10.1-20MB,Free,0.0,Everyone,Art & Design,2018-01-03
NEWS_AND_MAGAZINES,4.3,0,60.1-70MB,Free,0.0,Mature 17+,News & Magazines,2017-12-16
SHOPPING,4.1,41074,10.1-20MB,Free,0.0,Everyone,Shopping,2018-06-27
BOOKS_AND_REFERENCE,4.4,8788,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-07-28
PRODUCTIVITY,4.5,48,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-23
PHOTOGRAPHY,3.3,41,0.1-10MB,Free,0.0,Everyone,Photography,2017-08-17
FINANCE,2.9,139,0.1-10MB,Free,0.0,Everyone,Finance,2017-06-19
DATING,4.7,18,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-25
PHOTOGRAPHY,3.4,30,0.1-10MB,Free,0.0,Everyone,Photography,2018-04-18
PHOTOGRAPHY,4.3,13258,Varies with device,Free,0.0,Everyone,Photography,2018-06-20
BOOKS_AND_REFERENCE,4.1,9636,0.1-10MB,Free,0.0,Everyone,Books & Reference,2011-09-22
LIBRARIES_AND_DEMO,4.6,2580,10.1-20MB,Free,0.0,Everyone,Libraries & Demo,2018-03-08
LIFESTYLE,4.5,9464,Varies with device,Free,0.0,Everyone,Lifestyle,2017-07-18
FAMILY,4.3,1295293,10.1-20MB,Free,0.0,Everyone,Puzzle,2018-04-11
SOCIAL,3.2,6,0.1-10MB,Free,0.0,Everyone,Social,2014-11-26
BOOKS_AND_REFERENCE,4.7,14773,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-10-09
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-01-18
FINANCE,3.8,472,0.1-10MB,Free,0.0,Everyone,Finance,2018-02-21
GAME,4.5,375996,0.1-10MB,Free,0.0,Everyone,Board,2018-08-06
FINANCE,4.2,24666,Varies with device,Free,0.0,Everyone,Finance,2018-07-13
BUSINESS,4.1,5448,10.1-20MB,Free,0.0,Everyone,Business,2018-07-25
FAMILY,2.3,3,30.1-40MB,Free,0.0,Everyone 10+,Entertainment,2018-01-23
BOOKS_AND_REFERENCE,4.5,1857,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-08-03
LIFESTYLE,3.7,4212,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-25
COMMUNICATION,4.3,346980,Varies with device,Free,0.0,Everyone,Communication,2018-01-23
MAPS_AND_NAVIGATION,4.5,65590,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-07-09
TOOLS,4.1,543,20.1-30MB,Free,0.0,Everyone,Tools,2018-06-05
GAME,4.4,275447,Varies with device,Free,0.0,Everyone 10+,Arcade,2018-08-01
FAMILY,4.4,38517,10.1-20MB,Free,0.0,Teen,Entertainment,2018-08-02
FINANCE,3.7,52,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-04
BUSINESS,3.2,54,0.1-10MB,Free,0.0,Everyone,Business,2016-02-29
MEDICAL,4.4,515,Varies with device,Paid,5.49,Everyone,Medical,2017-04-19
MEDICAL,4.6,358,Varies with device,Paid,3.99,Everyone,Medical,2017-10-25
PARENTING,4.7,34336,Varies with device,Free,0.0,Everyone,Parenting,2018-07-31
FAMILY,4.3,1311,10.1-20MB,Free,0.0,Everyone,Education,2018-07-11
SPORTS,4.3,91033,Varies with device,Free,0.0,Everyone,Sports,2018-08-04
GAME,3.9,29990,90.1-100MB,Free,0.0,Teen,Action,2017-12-08
FAMILY,4.4,48427,Varies with device,Free,0.0,Everyone 10+,Puzzle,2018-03-31
FAMILY,4.7,7,0.1-10MB,Paid,9.99,Everyone,Education,2013-11-01
SOCIAL,4.2,1259723,70.1-80MB,Free,0.0,Mature 17+,Social,2018-08-03
MAPS_AND_NAVIGATION,4.3,891,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-26
GAME,4.4,562345,Varies with device,Free,0.0,Teen,Casino,2018-07-23
BUSINESS,4.5,78662,20.1-30MB,Free,0.0,Everyone,Business,2018-02-13
TOOLS,3.9,64,0.1-10MB,Free,0.0,Everyone,Tools,2017-06-01
FAMILY,1.8,5,0.1-10MB,Free,0.0,Everyone,Education,2017-12-02
DATING,3.8,24,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-08-02
NEWS_AND_MAGAZINES,3.1,183,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-04
PERSONALIZATION,4.2,42190,10.1-20MB,Free,0.0,Teen,Personalization,2018-07-08
TOOLS,4.3,13064,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-23
TOOLS,4.4,22503,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-06
TOOLS,4.3,40,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-31
FAMILY,3.8,70903,40.1-50MB,Free,0.0,Everyone 10+,Role Playing,2016-10-27
TOOLS,4.6,20418,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-08
BUSINESS,4.3,0,20.1-30MB,Free,0.0,Everyone,Business,2018-08-03
FAMILY,4.5,197,10.1-20MB,Paid,2.99,Everyone,Casual;Action & Adventure,2017-03-23
SPORTS,4.5,32386,10.1-20MB,Free,0.0,Everyone,Sports,2018-08-01
NEWS_AND_MAGAZINES,3.7,24,0.1-10MB,Free,0.0,Everyone,News & Magazines,2015-12-24
VIDEO_PLAYERS,4.3,25623548,Varies with device,Free,0.0,Teen,Video Players & Editors,2018-08-02
MEDICAL,4.3,214,0.1-10MB,Paid,2.99,Everyone,Medical,2012-11-22
FAMILY,4.8,1499466,90.1-100MB,Free,0.0,Teen,Casual,2018-07-24
TOOLS,4.6,2246379,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-28
DATING,4.2,313724,Varies with device,Free,0.0,Mature 17+,Dating,2018-08-04
PHOTOGRAPHY,4.0,2076,10.1-20MB,Free,0.0,Teen,Photography,2018-05-21
TOOLS,4.3,3,10.1-20MB,Free,0.0,Everyone,Tools,2017-10-18
VIDEO_PLAYERS,4.3,138337,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-04-03
LIFESTYLE,3.0,859,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-19
PHOTOGRAPHY,4.3,1017237,Varies with device,Free,0.0,Everyone,Photography,2018-07-30
PHOTOGRAPHY,4.6,15700,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-07
FAMILY,4.7,21,40.1-50MB,Paid,5.99,Everyone,Education;Education,2017-07-21
MEDICAL,4.8,17,30.1-40MB,Free,0.0,Everyone,Medical,2018-07-19
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-11-19
PHOTOGRAPHY,4.0,130081,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-10
VIDEO_PLAYERS,4.7,696665,90.1-100MB,Free,0.0,Everyone,Video Players & Editors,2018-07-05
GAME,4.2,21661,10.1-20MB,Free,0.0,Everyone,Trivia,2018-05-24
TOOLS,3.9,8780,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-13
GAME,4.4,2610680,40.1-50MB,Free,0.0,Everyone,Arcade,2018-07-03
EVENTS,4.3,0,0.1-10MB,Free,0.0,Everyone,Events,2017-10-15
NEWS_AND_MAGAZINES,3.9,63640,20.1-30MB,Free,0.0,Everyone 10+,News & Magazines,2018-08-01
COMMUNICATION,3.0,1820,30.1-40MB,Free,0.0,Everyone,Communication,2018-02-15
FAMILY,3.1,1734,0.1-10MB,Free,0.0,Everyone,Strategy,2016-06-08
BOOKS_AND_REFERENCE,4.2,8,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-10-07
HEALTH_AND_FITNESS,5.0,5,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2017-12-05
BUSINESS,4.6,15830,Varies with device,Free,0.0,Everyone,Business,2018-07-19
LIFESTYLE,4.3,3,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-12-14
HOUSE_AND_HOME,4.5,175293,Varies with device,Free,0.0,Everyone,House & Home,2018-07-24
GAME,4.1,15763,50.1-60MB,Free,0.0,Everyone,Arcade,2018-07-17
TOOLS,3.9,145,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-15
DATING,4.3,2430,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-26
FAMILY,4.3,264,50.1-60MB,Free,0.0,Everyone,Education,2018-07-31
FAMILY,3.7,985,40.1-50MB,Free,0.0,Everyone,Entertainment;Brain Games,2018-05-24
GAME,4.2,11408,90.1-100MB,Free,0.0,Teen,Action,2018-07-06
PERSONALIZATION,4.3,4,10.1-20MB,Free,0.0,Teen,Personalization,2016-06-21
PRODUCTIVITY,4.7,1730,10.1-20MB,Free,0.0,Everyone,Productivity,2018-02-01
NEWS_AND_MAGAZINES,3.5,6066,50.1-60MB,Free,0.0,Everyone,News & Magazines,2018-04-16
PRODUCTIVITY,2.9,32,0.1-10MB,Free,0.0,Everyone,Productivity,2018-08-03
PRODUCTIVITY,4.5,1079491,Varies with device,Free,0.0,Everyone,Productivity,2018-07-14
AUTO_AND_VEHICLES,3.1,14,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2018-02-09
VIDEO_PLAYERS,3.4,4334,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2015-11-04
FAMILY,4.3,879,Varies with device,Free,0.0,Everyone,Board;Brain Games,2018-05-22
FINANCE,3.4,19,20.1-30MB,Free,0.0,Everyone,Finance,2017-08-12
DATING,4.3,0,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-09
TOOLS,4.7,24900999,Varies with device,Free,0.0,Everyone,Tools,2018-08-04
DATING,4.3,135420,Varies with device,Free,0.0,Mature 17+,Dating,2018-07-07
TOOLS,4.3,2,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-10
GAME,3.9,7972,80.1-90MB,Free,0.0,Teen,Action,2017-08-12
VIDEO_PLAYERS,4.8,259003,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-08-03
SHOPPING,4.0,13085,0.1-10MB,Free,0.0,Teen,Shopping,2017-11-08
SPORTS,4.3,196,0.1-10MB,Free,0.0,Everyone,Sports,2017-08-09
COMMUNICATION,4.0,8769,0.1-10MB,Free,0.0,Everyone,Communication,2018-04-05
HEALTH_AND_FITNESS,4.8,570242,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-08-02
SOCIAL,4.3,3781467,Varies with device,Free,0.0,Mature 17+,Social,2018-08-02
SPORTS,4.4,426,20.1-30MB,Paid,1.99,Everyone,Sports,2016-06-01
FAMILY,4.4,89947,20.1-30MB,Free,0.0,Everyone 10+,Strategy,2018-02-09
PHOTOGRAPHY,3.8,167652,10.1-20MB,Free,0.0,Everyone,Photography,2018-04-23
FAMILY,4.1,24668,30.1-40MB,Free,0.0,Everyone,Simulation,2016-08-04
PRODUCTIVITY,4.2,115,0.1-10MB,Free,0.0,Everyone,Productivity,2015-10-05
MEDICAL,4.2,34,0.1-10MB,Free,0.0,Everyone,Medical,2016-10-12
GAME,4.0,3322,80.1-90MB,Free,0.0,Mature 17+,Action,2017-03-02
TOOLS,4.5,4594198,Varies with device,Free,0.0,Everyone,Tools,2018-07-31
GAME,3.3,152102,10.1-20MB,Free,0.0,Teen,Trivia,2018-06-30
FOOD_AND_DRINK,4.2,10159,30.1-40MB,Free,0.0,Everyone,Food & Drink,2018-07-17
LIFESTYLE,4.3,45,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-12-26
SOCIAL,4.5,66577446,Varies with device,Free,0.0,Teen,Social,2018-07-31
HEALTH_AND_FITNESS,4.4,141163,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-11
PERSONALIZATION,4.3,37,0.1-10MB,Free,0.0,Everyone,Personalization,2016-07-21
FAMILY,4.4,203101,Varies with device,Free,0.0,Everyone,Casual,2018-05-31
GAME,3.8,299,20.1-30MB,Free,0.0,Everyone,Racing,2017-11-10
FOOD_AND_DRINK,3.4,6512,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-04-12
ART_AND_DESIGN,4.2,1015,10.1-20MB,Free,0.0,Everyone,Art & Design,2018-01-06
TOOLS,4.3,9,0.1-10MB,Free,0.0,Everyone,Tools,2017-08-20
MEDICAL,4.3,0,60.1-70MB,Paid,5.99,Everyone,Medical,2018-07-15
FAMILY,4.2,853495,70.1-80MB,Free,0.0,Teen,Strategy,2018-08-02
DATING,4.3,3,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-17
FAMILY,3.7,9296,20.1-30MB,Free,0.0,Teen,Entertainment,2018-07-24
GAME,4.5,464900,30.1-40MB,Free,0.0,Teen,Arcade,2018-06-27
BUSINESS,3.8,5868,10.1-20MB,Free,0.0,Everyone,Business,2018-07-03
ENTERTAINMENT,4.2,501498,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-26
BUSINESS,4.3,20815,0.1-10MB,Free,0.0,Everyone,Business,2018-07-26
GAME,5.0,5,0.1-10MB,Free,0.0,Everyone,Racing,2018-08-01
LIFESTYLE,4.6,284670,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-24
GAME,3.4,4490,90.1-100MB,Free,0.0,Everyone 10+,Action,2017-09-21
FAMILY,3.6,13,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-19
FOOD_AND_DRINK,4.3,95,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-01-06
LIFESTYLE,4.7,2225,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-26
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Education,2018-03-23
VIDEO_PLAYERS,4.3,22,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-08-03
PRODUCTIVITY,5.0,5,10.1-20MB,Free,0.0,Everyone,Productivity,2018-05-30
EVENTS,4.8,48,10.1-20MB,Free,0.0,Everyone,Events,2017-09-26
BUSINESS,4.3,54520,Varies with device,Free,0.0,Everyone,Business,2018-07-30
EDUCATION,4.3,776,20.1-30MB,Free,0.0,Everyone,Education,2018-07-23
FAMILY,5.0,1,0.1-10MB,Paid,4.99,Everyone,Education,2013-08-31
GAME,4.4,1604146,50.1-60MB,Free,0.0,Teen,Action,2018-06-27
GAME,4.3,1,10.1-20MB,Free,0.0,Everyone,Arcade,2018-05-31
BUSINESS,2.7,8346,Varies with device,Free,0.0,Everyone,Business,2017-09-20
FAMILY,4.2,23060,20.1-30MB,Free,0.0,Everyone,Educational;Education,2018-07-26
TOOLS,4.9,85,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-05
PHOTOGRAPHY,4.3,462152,0.1-10MB,Free,0.0,Everyone,Photography,2015-10-17
SPORTS,4.3,2,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-27
BUSINESS,4.4,2147,0.1-10MB,Free,0.0,Everyone,Business,2017-12-14
PRODUCTIVITY,4.0,6205,Varies with device,Free,0.0,Everyone,Productivity,2018-02-05
DATING,4.6,13049,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
FINANCE,4.3,38,0.1-10MB,Free,0.0,Everyone,Finance,2018-06-30
COMICS,3.0,28447,10.1-20MB,Free,0.0,Teen,Comics,2018-07-31
FAMILY,3.9,80313,0.1-10MB,Free,0.0,Everyone,Casual,2017-11-22
BUSINESS,4.5,416,0.1-10MB,Free,0.0,Everyone,Business,2018-06-30
GAME,4.0,630,10.1-20MB,Paid,4.99,Everyone,Adventure,2016-10-26
GAME,4.7,358817,40.1-50MB,Free,0.0,Everyone,Arcade,2018-07-30
FAMILY,2.9,1073,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-08-28
FAMILY,3.3,11,0.1-10MB,Free,0.0,Teen,Entertainment,2017-08-23
LIBRARIES_AND_DEMO,4.3,26,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2018-02-20
TRAVEL_AND_LOCAL,4.3,4,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-06-04
FAMILY,4.4,13155,80.1-90MB,Free,0.0,Everyone,Education;Pretend Play,2016-06-16
FAMILY,4.6,71,0.1-10MB,Paid,2.49,Everyone,Strategy,2018-03-14
FAMILY,4.8,23,30.1-40MB,Free,0.0,Everyone,Educational;Education,2017-11-28
EVENTS,4.6,8232,50.1-60MB,Free,0.0,Everyone,Events,2018-07-31
COMMUNICATION,4.0,56642847,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
GAME,3.8,2691,50.1-60MB,Free,0.0,Teen,Adventure,2017-02-22
SOCIAL,4.3,9562,0.1-10MB,Free,0.0,Teen,Social,2018-05-31
MEDICAL,4.3,16,30.1-40MB,Free,0.0,Everyone,Medical,2018-05-31
DATING,4.0,28671,Varies with device,Free,0.0,Mature 17+,Dating,2018-08-01
MAPS_AND_NAVIGATION,4.5,53562,50.1-60MB,Free,0.0,Everyone,Maps & Navigation,2018-05-04
LIFESTYLE,4.4,13213,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-03-28
HOUSE_AND_HOME,4.3,174,0.1-10MB,Free,0.0,Everyone,House & Home,2018-07-26
LIFESTYLE,4.0,576,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-07
COMMUNICATION,4.1,1035,10.1-20MB,Free,0.0,Everyone,Communication,2018-08-07
PERSONALIZATION,4.4,6271,0.1-10MB,Free,0.0,Everyone,Personalization,2016-02-24
SOCIAL,3.6,40,0.1-10MB,Free,0.0,Everyone,Social,2017-02-17
TOOLS,4.3,576454,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-05
HEALTH_AND_FITNESS,4.7,11689,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
VIDEO_PLAYERS,4.1,40,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-07-13
EVENTS,5.0,3,20.1-30MB,Free,0.0,Everyone,Events,2018-07-02
FAMILY,4.2,721646,90.1-100MB,Free,0.0,Teen,Simulation,2018-08-02
FAMILY,3.9,1455,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-10-11
FINANCE,4.2,21996,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-19
FOOD_AND_DRINK,4.2,68270,60.1-70MB,Free,0.0,Everyone,Food & Drink,2018-06-20
SPORTS,5.0,7,60.1-70MB,Free,0.0,Everyone,Sports,2018-07-23
GAME,4.3,5785,90.1-100MB,Free,0.0,Teen,Racing,2017-04-12
FOOD_AND_DRINK,4.3,511420,Varies with device,Free,0.0,Everyone,Food & Drink,2018-08-01
PERSONALIZATION,4.8,201,60.1-70MB,Paid,1.49,Everyone,Personalization,2018-08-04
FAMILY,5.0,8,0.1-10MB,Free,0.0,Everyone,Education,2018-08-07
SOCIAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Social,2015-09-24
GAME,4.5,5476569,50.1-60MB,Free,0.0,Teen,Action,2018-08-03
PERSONALIZATION,4.4,7,0.1-10MB,Free,0.0,Everyone,Personalization,2017-08-28
ENTERTAINMENT,4.3,1633682,50.1-60MB,Free,0.0,Everyone,Entertainment,2018-07-03
PRODUCTIVITY,3.2,6752,0.1-10MB,Free,0.0,Everyone,Productivity,2018-03-21
COMMUNICATION,4.2,5387446,Varies with device,Free,0.0,Everyone,Communication,2018-07-31
ENTERTAINMENT,4.3,256664,70.1-80MB,Free,0.0,Everyone,Entertainment,2018-05-04
SHOPPING,4.8,14,0.1-10MB,Paid,2.49,Everyone,Shopping,2018-05-16
BUSINESS,4.5,80,10.1-20MB,Free,0.0,Everyone,Business,2016-12-23
FAMILY,4.1,135,0.1-10MB,Paid,4.84,Everyone,Education,2014-02-21
HEALTH_AND_FITNESS,4.3,12,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2016-02-20
GAME,4.5,1914,20.1-30MB,Free,0.0,Everyone,Trivia,2018-06-29
GAME,4.4,19816,50.1-60MB,Free,0.0,Everyone,Racing,2017-11-03
EDUCATION,4.4,54798,10.1-20MB,Free,0.0,Everyone,Education,2018-07-30
TOOLS,4.6,2176,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-01
BUSINESS,4.3,30,90.1-100MB,Free,0.0,Everyone 10+,Business,2018-07-16
COMMUNICATION,4.0,474,0.1-10MB,Free,0.0,Everyone,Communication,2016-08-05
MAPS_AND_NAVIGATION,4.3,32225,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-26
FAMILY,4.4,16,40.1-50MB,Free,0.0,Everyone,Simulation;Education,2018-07-29
PERSONALIZATION,4.2,33074,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-04
BOOKS_AND_REFERENCE,3.9,1778,0.1-10MB,Free,0.0,Mature 17+,Books & Reference,2014-10-16
FAMILY,4.5,2376564,Varies with device,Paid,6.99,Everyone 10+,Arcade;Action & Adventure,2018-07-24
PHOTOGRAPHY,4.0,125616,Varies with device,Free,0.0,Everyone,Photography,2017-03-10
FAMILY,3.0,119,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-12-22
NEWS_AND_MAGAZINES,4.3,93708,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-09
SPORTS,4.3,3,0.1-10MB,Free,0.0,Everyone,Sports,2017-07-13
GAME,3.7,11,0.1-10MB,Free,0.0,Everyone,Card,2018-05-21
BUSINESS,4.1,489,10.1-20MB,Free,0.0,Everyone,Business,2018-06-27
GAME,4.3,2045554,20.1-30MB,Free,0.0,Teen,Role Playing,2018-07-30
SPORTS,4.7,5229,10.1-20MB,Free,0.0,Everyone,Sports,2018-05-17
FINANCE,4.6,111254,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-03
FAMILY,4.5,10216997,Varies with device,Free,0.0,Everyone 10+,Casual;Action & Adventure,2018-07-12
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-17
FAMILY,4.3,56444,40.1-50MB,Paid,4.99,Everyone,Sports;Action & Adventure,2017-02-08
FAMILY,4.3,2,0.1-10MB,Free,0.0,Teen,Strategy,2016-09-13
PHOTOGRAPHY,4.9,7,0.1-10MB,Free,0.0,Everyone,Photography,2015-07-11
FINANCE,3.9,460,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-16
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
FAMILY,3.6,17,10.1-20MB,Free,0.0,Teen,Education,2015-09-15
BUSINESS,4.7,4162,0.1-10MB,Free,0.0,Everyone,Business,2018-07-24
EDUCATION,4.3,423,20.1-30MB,Free,0.0,Everyone,Education,2018-04-03
GAME,4.2,152,10.1-20MB,Free,0.0,Teen,Casino,2018-07-08
NEWS_AND_MAGAZINES,4.6,2090,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-08-05
MEDICAL,4.7,4318,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-26
DATING,4.4,28,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-16
LIBRARIES_AND_DEMO,4.3,434,10.1-20MB,Free,0.0,Everyone,Libraries & Demo,2018-06-06
GAME,4.5,1128805,50.1-60MB,Free,0.0,Teen,Arcade,2018-05-29
MEDICAL,4.5,171,10.1-20MB,Paid,10.0,Everyone 10+,Medical,2017-09-21
TOOLS,4.3,0,10.1-20MB,Free,0.0,Everyone,Tools,2018-08-02
TRAVEL_AND_LOCAL,4.2,2129707,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-06
COMICS,4.5,144,0.1-10MB,Free,0.0,Everyone,Comics,2018-07-19
LIFESTYLE,3.8,6,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-03-01
SHOPPING,3.3,9189,90.1-100MB,Free,0.0,Teen,Shopping,2018-08-01
FAMILY,4.7,38,0.1-10MB,Free,0.0,Everyone,Education,2018-07-05
PHOTOGRAPHY,4.3,1517369,Varies with device,Free,0.0,Everyone,Photography,2018-03-06
TOOLS,3.7,338449,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-19
FAMILY,4.5,4251,10.1-20MB,Free,0.0,Everyone,Education,2018-04-27
GAME,4.1,389,Varies with device,Free,0.0,Teen,Board,2018-07-03
MAPS_AND_NAVIGATION,4.3,63920,20.1-30MB,Free,0.0,Everyone,Maps & Navigation,2018-07-28
FAMILY,3.0,2,0.1-10MB,Free,0.0,Everyone,Education;Education,2017-10-12
SPORTS,3.5,50179,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-02
PRODUCTIVITY,4.3,2,20.1-30MB,Free,0.0,Everyone,Productivity,2018-05-04
GAME,4.5,592282,Varies with device,Free,0.0,Everyone,Music,2018-08-03
FINANCE,4.2,112656,90.1-100MB,Free,0.0,Everyone,Finance,2018-07-19
PRODUCTIVITY,4.1,349151,Varies with device,Free,0.0,Everyone,Productivity,2018-08-01
GAME,4.5,946926,50.1-60MB,Free,0.0,Everyone,Simulation,2018-03-05
FAMILY,2.2,54,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-04-30
FINANCE,4.6,260547,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
NEWS_AND_MAGAZINES,2.9,61,0.1-10MB,Free,0.0,Everyone,News & Magazines,2017-02-01
FAMILY,4.3,95,20.1-30MB,Free,0.0,Teen,Educational,2018-02-24
GAME,4.5,27725352,70.1-80MB,Free,0.0,Everyone 10+,Arcade,2018-07-12
COMMUNICATION,4.4,2473693,Varies with device,Free,0.0,Everyone,Communication,2018-07-31
SPORTS,4.4,783025,Varies with device,Free,0.0,Everyone,Sports,2018-06-07
FAMILY,3.7,40678,10.1-20MB,Free,0.0,Everyone,Casual,2017-05-22
LIFESTYLE,3.5,155,10.1-20MB,Free,0.0,Everyone,Lifestyle,2017-10-13
GAME,4.0,271214,Varies with device,Free,0.0,Teen,Arcade,2018-07-25
FAMILY,2.4,407,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2017-04-11
COMMUNICATION,4.1,141,0.1-10MB,Free,0.0,Everyone,Communication,2017-12-19
LIFESTYLE,4.0,47,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-08-02
MEDICAL,4.6,87,0.1-10MB,Paid,5.99,Everyone,Medical,2017-04-23
PRODUCTIVITY,4.4,574719,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-16
BOOKS_AND_REFERENCE,4.1,85842,30.1-40MB,Free,0.0,Everyone,Books & Reference,2018-06-25
SOCIAL,4.1,309872,80.1-90MB,Free,0.0,Teen,Social,2018-08-03
FAMILY,2.7,5706,40.1-50MB,Free,0.0,Everyone,Entertainment,2017-07-13
GAME,4.8,133180,50.1-60MB,Free,0.0,Everyone 10+,Arcade,2018-01-12
SPORTS,4.5,152780,Varies with device,Free,0.0,Everyone,Sports,2018-07-18
