Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,4.3,63192,17M,Free,0,Everyone,Simulation;Pretend Play,2016-07-22
TOOLS,4.3,2,18M,Free,0,Everyone,Tools,2017-09-27
DATING,4.1,97699,7.9M,Free,0,Mature 17+,Dating,2018-07-10
SPORTS,4.2,2506,Varies with device,Paid,$3.99,Everyone,Sports,2017-01-23
SOCIAL,3.8,19446,Varies with device,Free,0,Mature 17+,Social,2017-12-01
COMMUNICATION,4.3,0,22M,Free,0,Teen,Communication,2017-12-15
FAMILY,4.3,3213548,55M,Free,0,Everyone 10+,Entertainment,2018-07-25
FAMILY,4.5,659,3.3M,Paid,$3.99,Everyone,Strategy,2018-08-04
FAMILY,4.1,2903,16M,Free,0,Everyone,Board;Brain Games,2018-07-05
HEALTH_AND_FITNESS,4.4,229214,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
HEALTH_AND_FITNESS,4.8,471036,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-03
GAME,4.3,4,Varies with device,Free,0,Everyone,Action,2018-06-23
BUSINESS,4.3,0,14M,Free,0,Mature 17+,Business,2018-05-28
FAMILY,4.6,37,3.3M,Free,0,Everyone,Education,2014-06-17
VIDEO_PLAYERS,3.8,3965,6.4M,Free,0,Everyone,Video Players & Editors,2018-03-26
SHOPPING,4.4,2788923,Varies with device,Free,0,Teen,Shopping,2018-07-30
FAMILY,4.4,59843,20M,Free,0,Everyone,Puzzle;Brain Games,2018-01-09
FINANCE,4.5,8662,38M,Free,0,Everyone,Finance,2018-07-20
GAME,4.3,234589,38M,Free,0,Everyone,Racing,2016-11-22
ART_AND_DESIGN,4.1,223,4.2M,Free,0,Everyone,Art & Design,2017-08-22
EDUCATION,4.6,181893,18M,Free,0,Everyone 10+,Education,2018-07-27
FAMILY,4.4,42069,Varies with device,Free,0,Teen,Entertainment,2018-08-03
LIFESTYLE,4.6,34802,12M,Free,0,Everyone,Lifestyle,2018-06-22
VIDEO_PLAYERS,3.6,32112,Varies with device,Free,0,Everyone,Video Players & Editors,2018-07-04
EDUCATION,4.4,55256,14M,Free,0,Everyone,Education,2018-06-19
COMMUNICATION,4.4,137144,32M,Free,0,Everyone,Communication,2018-07-30
PARENTING,4.6,1002,5.0M,Free,0,Everyone,Parenting,2016-08-18
BUSINESS,4.3,0,2.9M,Free,0,Everyone,Business,2018-06-11
SOCIAL,4.3,24456,4.6M,Free,0,Teen,Social,2018-05-29
GAME,4.4,165656,38M,Free,0,Teen,Arcade,2018-02-07
GAME,4.6,8,6.3M,Paid,$0.99,Teen,Action,2015-07-18
MEDICAL,4.7,87418,14M,Free,0,Everyone,Medical,2018-07-16
TOOLS,4.3,246,2.8M,Free,0,Everyone,Tools,2018-02-06
DATING,5.0,5,5.0M,Free,0,Mature 17+,Dating,2018-08-02
FAMILY,4.0,3,5.3M,Free,0,Everyone,Education,2017-02-14
MEDICAL,4.3,0,29M,Free,0,Everyone,Medical,2018-07-20
GAME,3.4,107778,8.8M,Free,0,Everyone,Arcade,2016-02-12
FAMILY,4.5,97,2.6M,Free,0,Everyone,Entertainment,2018-01-20
HEALTH_AND_FITNESS,4.0,214,8.9M,Free,0,Everyone,Health & Fitness,2018-06-13
SPORTS,4.3,1539,14M,Free,0,Teen,Sports,2018-06-06
BUSINESS,4.3,327,13M,Free,0,Everyone,Business,2018-06-25
FAMILY,4.2,1111,7.3M,Free,0,Everyone,Entertainment,2018-06-05
FAMILY,4.4,944,12M,Free,0,Everyone,Education,2018-08-01
GAME,4.4,8923847,63M,Free,0,Everyone,Racing,2018-07-02
ENTERTAINMENT,4.1,33387,20M,Free,0,Teen,Entertainment,2018-07-16
PRODUCTIVITY,4.4,69,3.5M,Free,0,Everyone,Productivity,2016-07-08
FAMILY,4.3,1,874k,Free,0,Everyone,Education,2015-05-27
SHOPPING,4.5,315908,52M,Free,0,Everyone,Shopping,2018-08-01
BUSINESS,4.4,1225,25M,Free,0,Everyone,Business,2018-08-01
LIFESTYLE,4.4,16637,10M,Free,0,Everyone,Lifestyle,2017-06-18
BUSINESS,3.4,22,4.1M,Free,0,Everyone,Business,2017-05-23
PHOTOGRAPHY,3.9,38055,4.1M,Free,0,Everyone,Photography,2017-06-16
GAME,4.6,10981850,88M,Free,0,Everyone 10+,Action,2018-07-02
TRAVEL_AND_LOCAL,4.4,57573,Varies with device,Free,0,Everyone,Travel & Local,2018-07-31
FAMILY,4.3,68,2.7M,Free,0,Everyone,Entertainment,2018-01-07
WEATHER,4.4,40606,15M,Free,0,Everyone,Weather,2018-08-05
PERSONALIZATION,3.9,2852,5.4M,Free,0,Everyone,Personalization,2015-09-07
HOUSE_AND_HOME,4.2,27386,Varies with device,Free,0,Everyone,House & Home,2018-06-21
FAMILY,4.7,143,4.4M,Paid,$1.99,Everyone,Music;Music & Video,2018-06-17
FAMILY,1.7,6,2.9M,Free,0,Everyone,Entertainment,2017-12-21
GAME,4.1,347883,20M,Free,0,Everyone,Action,2018-03-16
MEDICAL,4.5,503,22M,Free,0,Everyone,Medical,2018-06-10
SPORTS,4.4,199739,66M,Free,0,Everyone,Sports,2018-08-06
TRAVEL_AND_LOCAL,4.8,89,Varies with device,Free,0,Everyone,Travel & Local,2017-02-21
FAMILY,4.4,98324,70M,Free,0,Everyone,Simulation,2018-07-28
FAMILY,4.5,1318,24M,Free,0,Teen,Simulation,2018-03-05
TRAVEL_AND_LOCAL,4.0,1,3.0M,Free,0,Everyone,Travel & Local,2017-11-08
MEDICAL,2.4,102,1.2M,Free,0,Everyone,Medical,2017-07-09
GAME,1.4,33,3.1M,Free,0,Everyone,Trivia,2017-12-25
NEWS_AND_MAGAZINES,4.3,21,36M,Free,0,Everyone,News & Magazines,2017-05-31
DATING,3.0,1146,1.4M,Free,0,Mature 17+,Dating,2016-02-25
SPORTS,4.3,7,7.2M,Free,0,Everyone 10+,Sports,2018-02-28
FAMILY,4.0,48731,68M,Free,0,Everyone,Simulation,2018-04-19
PHOTOGRAPHY,4.6,7529865,Varies with device,Free,0,Everyone,Photography,2018-08-06
HEALTH_AND_FITNESS,4.5,827597,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-25
SOCIAL,4.4,441189,Varies with device,Free,0,Everyone,Social,2018-08-03
HEALTH_AND_FITNESS,4.4,15753,13M,Paid,$3.49,Everyone,Health & Fitness,2018-07-26
FAMILY,3.7,24137,Varies with device,Free,0,Everyone,Education,2018-06-25
PRODUCTIVITY,3.9,334,3.7M,Free,0,Everyone,Productivity,2018-01-02
GAME,4.3,931595,31M,Free,0,Teen,Simulation,2018-07-16
FAMILY,4.7,3049,Varies with device,Free,0,Everyone,Education,2018-05-04
SHOPPING,4.2,608753,30M,Free,0,Everyone,Shopping,2018-07-23
GAME,4.4,1397944,50M,Free,0,Teen,Action,2018-07-31
PERSONALIZATION,4.6,1121805,Varies with device,Free,0,Everyone,Personalization,2018-05-14
PRODUCTIVITY,4.4,2728941,Varies with device,Free,0,Everyone,Productivity,2018-07-30
TRAVEL_AND_LOCAL,4.4,134895,50M,Free,0,Everyone,Travel & Local,2018-07-01
FAMILY,3.3,16063,3.8M,Free,0,Teen,Casual,2016-06-02
LIFESTYLE,3.9,386,7.9M,Free,0,Everyone,Lifestyle,2017-02-18
FAMILY,4.5,253,83M,Paid,$3.99,Everyone,Education;Pretend Play,2016-10-28
FAMILY,4.7,8600,91M,Free,0,Everyone,Puzzle,2018-07-27
DATING,4.8,125,4.7M,Free,0,Mature 17+,Dating,2018-07-08
VIDEO_PLAYERS,4.3,8,2.5M,Free,0,Everyone,Video Players & Editors,2015-11-12
FAMILY,4.5,4443407,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
SOCIAL,3.7,4253,4.1M,Free,0,Teen,Social,2018-05-31
PERSONALIZATION,4.8,60,78M,Paid,$0.99,Everyone,Personalization,2018-07-29
DATING,2.5,277,5.7M,Free,0,Mature 17+,Dating,2017-12-04
PRODUCTIVITY,4.3,144873,Varies with device,Free,0,Everyone,Productivity,2016-01-24
PHOTOGRAPHY,4.0,223,1.7M,Free,0,Everyone,Photography,2017-10-28
FAMILY,4.1,290,73M,Free,0,Teen,Role Playing,2018-05-23
COMMUNICATION,2.9,83,13M,Free,0,Everyone,Communication,2018-04-26
BOOKS_AND_REFERENCE,3.8,48,1.5M,Free,0,Everyone,Books & Reference,2018-03-27
PRODUCTIVITY,4.5,2764964,Varies with device,Free,0,Everyone,Productivity,2018-08-02
PARENTING,4.7,658087,62M,Free,0,Everyone,Parenting,2018-05-24
FAMILY,4.3,11,6.6M,Free,0,Everyone,Education,2018-07-31
GAME,4.0,795,41M,Free,0,Teen,Action,2017-08-29
COMMUNICATION,4.3,8827,Varies with device,Free,0,Everyone,Communication,2018-05-22
LIBRARIES_AND_DEMO,4.3,3,19M,Free,0,Everyone,Libraries & Demo,2017-08-17
FAMILY,3.0,2,33M,Free,0,Everyone,Entertainment,2017-12-14
PRODUCTIVITY,4.4,228794,Varies with device,Free,0,Everyone,Productivity,2018-08-06
SOCIAL,3.2,38,1.5M,Paid,$0.99,Everyone,Social,2018-03-09
MAPS_AND_NAVIGATION,3.9,4569,7.5M,Free,0,Everyone,Maps & Navigation,2017-12-22
FAMILY,4.6,20267,46M,Free,0,Everyone,Educational;Education,2018-07-16
PHOTOGRAPHY,4.2,1028637,Varies with device,Free,0,Everyone,Photography,2017-12-21
TOOLS,4.4,9,33M,Paid,$2.99,Everyone,Tools,2018-05-03
NEWS_AND_MAGAZINES,4.3,72,25M,Free,0,Everyone,News & Magazines,2017-08-24
FAMILY,4.3,363,14M,Paid,$2.99,Everyone 10+,Casual,2013-08-19
TOOLS,4.6,154,6.6M,Free,0,Everyone,Tools,2018-07-26
SOCIAL,4.2,4831125,Varies with device,Free,0,Teen,Social,2018-07-26
DATING,3.4,5,14M,Free,0,Mature 17+,Dating,2018-07-09
GAME,4.7,141529,24M,Free,0,Everyone 10+,Board,2018-08-01
BUSINESS,4.3,0,6.0M,Free,0,Everyone,Business,2018-05-28
TOOLS,4.3,40,24M,Free,0,Everyone,Tools,2018-01-26
FAMILY,4.4,344383,30M,Free,0,Everyone,Casual,2018-03-20
PRODUCTIVITY,4.3,226295,4.2M,Free,0,Everyone,Productivity,2018-06-06
FAMILY,4.3,0,Varies with device,Paid,$1.99,Everyone,Education,2018-07-16
HEALTH_AND_FITNESS,4.6,1873520,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
BEAUTY,4.3,1,6.0M,Free,0,Everyone,Beauty,2017-02-17
FAMILY,4.5,19,5.4M,Free,0,Everyone,Education,2018-07-03
BUSINESS,4.3,46353,21M,Free,0,Everyone,Business,2016-04-13
GAME,3.8,141,19M,Free,0,Everyone,Arcade,2018-05-26
HEALTH_AND_FITNESS,3.9,26,12M,Free,0,Everyone,Health & Fitness,2018-06-09
EDUCATION,4.0,304,2.0M,Free,0,Everyone,Education,2016-07-04
AUTO_AND_VEHICLES,4.3,40211,Varies with device,Free,0,Everyone,Auto & Vehicles,2018-07-30
DATING,4.3,1,8.7M,Free,0,Mature 17+,Dating,2018-07-23
PHOTOGRAPHY,4.1,283,7.4M,Free,0,Everyone,Photography,2018-05-12
FOOD_AND_DRINK,4.1,278,7.2M,Free,0,Everyone,Food & Drink,2018-07-20
EDUCATION,4.4,90481,Varies with device,Free,0,Everyone,Education,2018-07-27
GAME,4.5,4447346,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
COMMUNICATION,4.3,0,15M,Free,0,Everyone,Communication,2017-11-30
GAME,4.6,337913,48M,Free,0,Teen,Action,2018-08-03
PHOTOGRAPHY,4.5,1579287,Varies with device,Free,0,Everyone,Photography,2018-07-25
SPORTS,4.8,221722,Varies with device,Free,0,Everyone,Sports,2018-07-26
MAPS_AND_NAVIGATION,4.3,9,10M,Free,0,Everyone,Maps & Navigation,2018-05-21
FAMILY,4.3,1,34M,Free,0,Everyone,Entertainment,2017-09-01
FAMILY,3.9,70,61M,Free,0,Teen,Educational,2018-05-30
FAMILY,4.3,13,5.7M,Free,0,Everyone,Casual,2018-01-03
ART_AND_DESIGN,4.4,1518,37M,Free,0,Everyone,Art & Design,2018-08-03
FAMILY,4.9,38,5.0M,Free,0,Everyone,Education,2017-06-16
FINANCE,3.9,10658,58M,Free,0,Everyone,Finance,2018-08-02
FAMILY,4.6,44881447,98M,Free,0,Everyone 10+,Strategy,2018-07-15
FINANCE,4.1,196,7.3M,Free,0,Everyone,Finance,2018-06-30
BOOKS_AND_REFERENCE,4.3,13,4.1M,Free,0,Everyone,Books & Reference,2017-01-21
TOOLS,4.5,502,2.0M,Free,0,Everyone,Tools,2018-07-15
EDUCATION,4.4,84309,41M,Free,0,Everyone,Education,2018-07-25
FAMILY,4.2,79826,Varies with device,Free,0,Everyone 10+,Strategy,2018-07-26
SOCIAL,4.0,88486,Varies with device,Free,0,Mature 17+,Social,2018-03-23
FAMILY,4.7,185,72M,Paid,$4.99,Everyone,Board;Brain Games,2018-05-01
FAMILY,4.5,81001,85M,Free,0,Everyone,Puzzle,2018-04-27
BUSINESS,4.0,6989,Varies with device,Free,0,Everyone,Business,2018-07-16
TRAVEL_AND_LOCAL,3.9,194,Varies with device,Free,0,Everyone,Travel & Local,2018-04-05
PERSONALIZATION,3.6,5525,2.6M,Free,0,Everyone,Personalization,2016-06-06
PRODUCTIVITY,4.2,226453,Varies with device,Free,0,Everyone,Productivity,2017-10-09
PRODUCTIVITY,4.3,176,2.3M,Free,0,Everyone,Productivity,2016-09-27
TOOLS,3.7,332,26M,Free,0,Everyone,Tools,2018-07-30
LIFESTYLE,3.1,10006,53M,Free,0,Everyone,Lifestyle,2018-07-26
AUTO_AND_VEHICLES,4.5,3617,7.9M,Free,0,Everyone,Auto & Vehicles,2018-05-16
FAMILY,4.2,254,25M,Free,0,Teen,Strategy,2018-03-17
LIBRARIES_AND_DEMO,5.0,15,1.4M,Free,0,Everyone,Libraries & Demo,2017-04-27
COMMUNICATION,4.2,1044,3.5M,Free,0,Everyone,Communication,2018-05-30
BOOKS_AND_REFERENCE,4.6,90468,5.9M,Free,0,Everyone,Books & Reference,2018-05-27
GAME,4.4,8921451,63M,Free,0,Everyone,Racing,2018-07-02
TOOLS,5.0,19,11M,Free,0,Everyone,Tools,2018-03-11
PHOTOGRAPHY,3.5,49523,Varies with device,Free,0,Everyone,Photography,2016-10-05
GAME,4.3,697805,7.4M,Free,0,Everyone,Racing,2018-07-03
WEATHER,3.6,7623,19M,Free,0,Everyone,Weather,2018-07-11
FAMILY,3.8,45,47M,Paid,$2.49,Everyone,Entertainment,2018-07-16
COMMUNICATION,4.5,5149854,Varies with device,Free,0,Everyone,Communication,2018-07-19
LIFESTYLE,4.3,0,8.6M,Free,0,Everyone,Lifestyle,2016-11-11
GAME,4.5,21892,14M,Free,0,Everyone,Puzzle,2017-12-29
PERSONALIZATION,4.3,7,14M,Paid,$1.49,Everyone,Personalization,2016-12-22
FINANCE,1.0,2,7.2M,Free,0,Everyone,Finance,2017-07-25
FAMILY,4.3,55408,Varies with device,Free,0,Everyone,Education,2018-01-08
ENTERTAINMENT,4.4,5456708,Varies with device,Free,0,Teen,Entertainment,2018-07-31
FOOD_AND_DRINK,4.4,17071,Varies with device,Free,0,Everyone,Food & Drink,2018-08-02
SOCIAL,4.3,1,4.2M,Free,0,Teen,Social,2017-06-21
TRAVEL_AND_LOCAL,4.5,10,8.0M,Free,0,Everyone,Travel & Local,2018-03-14
COMMUNICATION,4.2,1042170,Varies with device,Free,0,Everyone,Communication,2018-07-27
SHOPPING,4.3,1315242,Varies with device,Free,0,Everyone,Shopping,2018-07-21
SPORTS,4.3,0,26M,Free,0,Everyone,Sports,2018-02-20
BUSINESS,4.8,10295,39M,Paid,$4.99,Everyone,Business,2017-04-11
MAPS_AND_NAVIGATION,4.2,22063,Varies with device,Free,0,Everyone,Maps & Navigation,2018-07-31
FAMILY,4.4,14,7.3M,Free,0,Everyone,Entertainment,2017-11-07
HEALTH_AND_FITNESS,4.5,325738,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-28
BOOKS_AND_REFERENCE,4.6,586,17M,Free,0,Everyone,Books & Reference,2017-05-08
HEALTH_AND_FITNESS,4.2,14709,15M,Free,0,Everyone,Health & Fitness,2018-07-26
TOOLS,2.6,60,18M,Free,0,Everyone,Tools,2018-08-04
LIBRARIES_AND_DEMO,4.4,58,15M,Free,0,Everyone,Libraries & Demo,2018-07-06
GAME,4.5,17,28M,Free,0,Everyone,Board,2017-08-27
TRAVEL_AND_LOCAL,4.2,219848,Varies with device,Free,0,Everyone,Travel & Local,2018-08-02
PRODUCTIVITY,3.9,127,5.9M,Paid,$0.99,Everyone,Productivity,2017-12-24
TOOLS,4.4,6801,2.8M,Free,0,Everyone,Tools,2018-01-08
MAPS_AND_NAVIGATION,4.0,3,44M,Free,0,Everyone,Maps & Navigation,2018-07-02
FAMILY,4.3,3,2.8M,Free,0,Everyone,Entertainment,2017-12-10
GAME,4.3,798522,57M,Free,0,Everyone 10+,Arcade,2018-06-07
ART_AND_DESIGN,4.7,3632,5.5M,Free,0,Everyone,Art & Design,2018-07-31
PHOTOGRAPHY,2.3,3,8.5M,Free,0,Everyone,Photography,2018-07-17
PRODUCTIVITY,4.1,66,17k,Paid,$1.29,Everyone,Productivity,2013-09-25
GAME,4.5,32831,24M,Free,0,Teen,Casino,2017-05-12
ENTERTAINMENT,4.2,14807,19M,Free,0,Teen,Entertainment,2018-07-08
TOOLS,4.8,1955,14M,Free,0,Everyone,Tools,2018-03-17
FOOD_AND_DRINK,4.1,2473,14M,Free,0,Everyone,Food & Drink,2018-07-28
FAMILY,4.2,1671658,Varies with device,Free,0,Teen,Casual,2018-07-12
PERSONALIZATION,4.3,2910,2.3M,Free,0,Everyone,Personalization,2016-01-24
HEALTH_AND_FITNESS,4.3,2,85M,Paid,$9.99,Everyone,Health & Fitness,2017-12-01
GAME,3.6,2065,25M,Free,0,Everyone,Adventure,2017-01-25
TOOLS,4.0,2596,32M,Free,0,Everyone,Tools,2018-07-19
FAMILY,3.9,44062,54M,Free,0,Everyone,Casual;Pretend Play,2016-12-30
BUSINESS,3.6,60,1.8M,Free,0,Everyone,Business,2018-06-01
FAMILY,4.7,54,50M,Paid,$19.40,Everyone,Education,2017-11-18
FAMILY,4.7,13,1.2M,Free,0,Everyone,Entertainment,2016-05-04
TOOLS,4.3,3509,6.5M,Free,0,Everyone,Tools,2015-10-30
GAME,3.7,63986,26M,Free,0,Teen,Action,2017-10-10
GAME,4.2,9183,49M,Free,0,Mature 17+,Action,2018-06-22
GAME,4.1,63680,46M,Free,0,Everyone 10+,Adventure,2018-06-02
MEDICAL,4.5,513,12M,Free,0,Everyone,Medical,2018-07-11
COMMUNICATION,4.3,21186,10M,Free,0,Everyone,Communication,2018-08-04
SOCIAL,4.0,10743,Varies with device,Free,0,Teen,Social,2017-12-28
TRAVEL_AND_LOCAL,3.1,1563,36M,Free,0,Everyone,Travel & Local,2018-05-24
HEALTH_AND_FITNESS,4.8,793,40M,Free,0,Everyone,Health & Fitness,2016-09-15
PHOTOGRAPHY,4.5,16,14M,Free,0,Teen,Photography,2018-07-12
FAMILY,4.2,13,23M,Paid,$2.49,Everyone,Education;Pretend Play,2017-12-25
BEAUTY,4.7,257,4.6M,Free,0,Everyone,Beauty,2017-08-07
SPORTS,4.2,4330,6.1M,Free,0,Everyone,Sports,2017-10-19
PERSONALIZATION,4.1,12008,6.1M,Free,0,Everyone,Personalization,2016-05-27
MEDICAL,4.0,11,1.8M,Free,0,Everyone,Medical,2017-11-08
GAME,4.0,387,1.1M,Free,0,Everyone,Card,2011-04-16
BUSINESS,3.7,3757,5.0M,Free,0,Everyone,Business,2016-03-29
GAME,3.8,2102,40M,Free,0,Everyone 10+,Action,2015-09-11
GAME,3.5,1976,21M,Free,0,Teen,Action,2018-03-03
FAMILY,4.3,694,3.8M,Free,0,Everyone,Entertainment,2018-08-01
FAMILY,4.3,3,12M,Paid,$1.49,Everyone,Education,2017-03-03
PERSONALIZATION,4.0,11343,8.4M,Free,0,Everyone,Personalization,2018-05-22
FAMILY,5.0,1,3.7M,Paid,$1.49,Everyone,Education,2018-05-18
BUSINESS,4.0,3,16M,Free,0,Everyone,Business,2018-04-17
FINANCE,4.5,28,1.4M,Free,0,Teen,Finance,2018-01-29
NEWS_AND_MAGAZINES,1.7,367,6.1M,Free,0,Everyone,News & Magazines,2018-03-02
FINANCE,3.6,35518,Varies with device,Free,0,Everyone,Finance,2018-07-02
TOOLS,4.4,953790,Varies with device,Free,0,Everyone,Tools,2018-08-05
MAPS_AND_NAVIGATION,4.3,26014,7.7M,Free,0,Everyone,Maps & Navigation,2017-11-06
PERSONALIZATION,4.5,248,2.8M,Free,0,Mature 17+,Personalization,2016-05-23
SOCIAL,4.2,2093,7.0M,Free,0,Teen,Social,2018-03-08
FAMILY,4.0,267636,13M,Free,0,Teen,Role Playing,2014-03-03
TOOLS,3.6,3642,29M,Free,0,Everyone,Tools,2018-07-23
PERSONALIZATION,4.5,1237135,Varies with device,Free,0,Everyone,Personalization,2018-07-18
PRODUCTIVITY,4.5,24,22M,Free,0,Everyone,Productivity,2017-07-12
FAMILY,4.5,9779,39M,Free,0,Everyone,Education;Creativity,2018-02-25
TOOLS,4.3,940,387k,Free,0,Everyone,Tools,2017-08-24
EVENTS,4.1,3089,Varies with device,Free,0,Everyone,Events,2018-07-12
FAMILY,4.6,130,2.2M,Free,0,Everyone,Education,2016-04-04
PRODUCTIVITY,4.5,9653,5.1M,Free,0,Everyone,Productivity,2018-08-06
MEDICAL,4.4,137,11M,Free,0,Everyone,Medical,2018-05-17
PHOTOGRAPHY,4.3,2,5.2M,Free,0,Everyone,Photography,2018-06-28
TRAVEL_AND_LOCAL,4.0,41,23M,Free,0,Everyone,Travel & Local,2018-06-04
TOOLS,3.9,34612,2.4M,Free,0,Everyone,Tools,2018-06-12
SHOPPING,4.5,79261,57M,Free,0,Everyone,Shopping,2018-08-03
FAMILY,4.3,16,1.6M,Free,0,Everyone,Education,2016-12-21
FAMILY,4.7,2195,37M,Paid,$2.99,Everyone,Board;Brain Games,2016-08-02
TOOLS,4.5,57076,35M,Paid,$4.49,Everyone,Tools,2018-07-24
GAME,4.5,219821,10M,Free,0,Mature 17+,Action,2013-10-28
FAMILY,4.7,417197,99M,Free,0,Everyone 10+,Role Playing,2018-05-30
TOOLS,4.5,23805,4.1M,Free,0,Everyone,Tools,2017-08-13
SOCIAL,4.3,0,29M,Free,0,Everyone,Social,2015-05-26
GAME,4.4,3697174,36M,Free,0,Teen,Action,2018-07-24
LIFESTYLE,4.6,1658,9.7M,Free,0,Everyone,Lifestyle,2018-07-31
TOOLS,4.2,7063,17M,Free,0,Everyone,Tools,2017-02-04
PHOTOGRAPHY,4.2,5,5.5M,Free,0,Everyone,Photography,2018-01-10
LIFESTYLE,4.3,1,3.0M,Free,0,Everyone,Lifestyle,2017-09-26
HEALTH_AND_FITNESS,4.4,70769,35M,Free,0,Everyone,Health & Fitness,2018-07-24
FOOD_AND_DRINK,4.5,116403,Varies with device,Free,0,Everyone,Food & Drink,2018-08-01
SPORTS,4.6,539,Varies with device,Free,0,Everyone,Sports,2016-08-23
SOCIAL,4.4,41269,Varies with device,Free,0,Mature 17+,Social,2017-05-10
BUSINESS,4.5,413,29M,Free,0,Everyone,Business,2018-07-25
GAME,4.5,148897,46M,Free,0,Everyone,Casual,2018-07-17
NEWS_AND_MAGAZINES,4.1,40975,36M,Free,0,Everyone 10+,News & Magazines,2018-08-02
FAMILY,2.4,7,2.1M,Paid,$3.99,Everyone,Education,2017-03-23
DATING,4.3,24,3.9M,Free,0,Mature 17+,Dating,2018-07-26
LIFESTYLE,5.0,19,11M,Free,0,Everyone,Lifestyle,2018-03-01
NEWS_AND_MAGAZINES,3.9,877635,13M,Free,0,Teen,News & Magazines,2018-08-01
EDUCATION,4.4,748,51M,Free,0,Everyone,Education;Action & Adventure,2017-01-19
SPORTS,4.3,0,10.0M,Free,0,Everyone,Sports,2017-12-06
DATING,4.3,23170,9.0M,Free,0,Mature 17+,Dating,2018-07-25
FAMILY,4.3,21,3.5M,Free,0,Everyone,Entertainment,2018-05-18
HEALTH_AND_FITNESS,4.4,14402,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-03
HOUSE_AND_HOME,3.9,6631,5.5M,Free,0,Everyone,House & Home,2015-03-11
SHOPPING,4.6,284721,20M,Free,0,Everyone,Shopping,2018-07-31
SPORTS,4.5,50017,41M,Free,0,Adults only 18+,Sports,2018-07-24
PHOTOGRAPHY,4.6,98716,59M,Free,0,Everyone,Photography,2018-08-01
FAMILY,4.2,58553,50M,Free,0,Everyone,Simulation,2016-12-25
FAMILY,4.5,65,470k,Free,0,Everyone,Education,2016-01-30
PRODUCTIVITY,4.0,499,4.7M,Free,0,Everyone,Productivity,2017-01-27
LIBRARIES_AND_DEMO,4.3,15,460k,Free,0,Everyone,Libraries & Demo,2017-02-05
FAMILY,3.9,8419,47M,Free,0,Teen,Role Playing,2018-08-01
TOOLS,2.8,27,34M,Free,0,Everyone,Tools,2018-02-20
FAMILY,4.3,0,4.6M,Free,0,Everyone,Puzzle,2017-08-23
TOOLS,3.8,169369,Varies with device,Free,0,Everyone,Tools,2016-09-05
SPORTS,4.4,552,1.6M,Paid,$1.00,Everyone,Sports,2018-06-19
FAMILY,4.0,1518,Varies with device,Free,0,Everyone,Casual,2017-10-20
PRODUCTIVITY,4.2,86172,13M,Free,0,Everyone,Productivity,2016-02-01
FAMILY,3.6,496,14M,Free,0,Everyone,Education,2018-05-04
TOOLS,4.3,3068,6.0M,Free,0,Everyone,Tools,2018-07-20
FAMILY,4.1,47576,14M,Free,0,Everyone 10+,Simulation,2017-03-01
HEALTH_AND_FITNESS,4.2,1608,39M,Free,0,Everyone,Health & Fitness,2016-07-28
BOOKS_AND_REFERENCE,3.3,52,3.6M,Free,0,Teen,Books & Reference,2017-08-05
TOOLS,4.2,28860,Varies with device,Free,0,Everyone,Tools,2018-07-18
GAME,4.2,5442,17M,Free,0,Teen,Card,2018-05-22
FAMILY,4.4,572,Varies with device,Free,0,Everyone,Entertainment,2017-08-17
FOOD_AND_DRINK,4.2,333208,34M,Free,0,Everyone,Food & Drink,2018-08-01
SOCIAL,4.3,6,6.1M,Free,0,Mature 17+,Social,2018-01-08
COMMUNICATION,4.5,17712922,40M,Free,0,Teen,Communication,2018-08-02
COMMUNICATION,4.4,3075118,Varies with device,Free,0,Everyone,Communication,2018-07-10
EDUCATION,4.7,1107903,Varies with device,Free,0,Everyone,Education,2018-08-02
EDUCATION,3.8,27572,25M,Free,0,Everyone,Education;Education,2017-10-25
COMMUNICATION,4.3,12,72k,Free,0,Everyone,Communication,2012-06-01
GAME,4.5,592504,Varies with device,Free,0,Everyone,Music,2018-08-03
FAMILY,4.6,7,12M,Free,0,Everyone 10+,Education,2018-03-21
LIFESTYLE,4.3,9412,1.7M,Free,0,Everyone,Lifestyle,2016-12-17
SHOPPING,4.5,6211039,15M,Free,0,Everyone,Shopping,2018-08-03
TRAVEL_AND_LOCAL,4.4,24281,29M,Free,0,Everyone,Travel & Local,2018-07-25
NEWS_AND_MAGAZINES,4.7,247992,22M,Free,0,Teen,News & Magazines,2018-07-25
PRODUCTIVITY,4.3,3014548,Varies with device,Free,0,Everyone,Productivity,2018-04-17
FAMILY,4.3,0,14M,Paid,$39.99,Everyone,Education,2015-09-24
BOOKS_AND_REFERENCE,4.5,67186,6.3M,Free,0,Everyone 10+,Books & Reference,2018-05-18
ENTERTAINMENT,4.3,407719,Varies with device,Free,0,Teen,Entertainment,2018-07-27
