Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
COMMUNICATION,4.1,10484169,Varies with device,Free,0.0,Everyone,Communication,2018-08-03
FAMILY,4.1,3654,20.1-30MB,Free,0.0,Teen,Puzzle,2017-04-14
FAMILY,3.8,10366,70.1-80MB,Free,0.0,Everyone,Education;Pretend Play,2018-07-24
SHOPPING,4.4,6003590,Varies with device,Free,0.0,Teen,Shopping,2018-08-02
PARENTING,4.3,67,10.1-20MB,Free,0.0,Everyone,Parenting;Education,2018-04-18
GAME,4.5,49971,60.1-70MB,Free,0.0,Everyone,Arcade,2017-08-29
LIBRARIES_AND_DEMO,4.3,5,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2018-04-23
TRAVEL_AND_LOCAL,3.4,39,30.1-40MB,Paid,2.56,Everyone,Travel & Local,2013-07-20
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-05-25
GAME,4.4,208501,50.1-60MB,Free,0.0,Teen,Adventure,2018-07-23
LIFESTYLE,2.3,853,80.1-90MB,Free,0.0,Everyone,Lifestyle,2018-07-20
WEATHER,4.7,11118,0.1-10MB,Free,0.0,Everyone,Weather,2018-04-26
MEDICAL,4.5,2921,20.1-30MB,Paid,24.99,Everyone,Medical,2018-05-25
FAMILY,4.3,42432,30.1-40MB,Free,0.0,Everyone,Simulation,2016-07-13
LIFESTYLE,3.7,41917,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-30
BOOKS_AND_REFERENCE,4.5,124,Varies with device,Paid,2.99,Everyone,Books & Reference,2015-08-25
GAME,4.7,59017,80.1-90MB,Free,0.0,Teen,Action,2018-07-03
HEALTH_AND_FITNESS,3.5,8,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-06-28
FAMILY,4.3,3,20.1-30MB,Free,0.0,Everyone,Entertainment,2017-12-27
FINANCE,3.6,52306,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-27
PRODUCTIVITY,4.5,112,0.1-10MB,Paid,7.99,Everyone,Productivity,2017-03-16
PERSONALIZATION,4.2,97890,10.1-20MB,Paid,2.49,Everyone,Personalization,2016-08-24
ENTERTAINMENT,3.6,2639,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-02-07
GAME,4.2,210317,40.1-50MB,Free,0.0,Everyone 10+,Adventure,2015-04-10
FAMILY,4.6,19,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-08-15
SPORTS,4.3,401,0.1-10MB,Free,0.0,Everyone,Sports,2017-08-09
GAME,4.5,2431,20.1-30MB,Free,0.0,Teen,Adventure,2017-11-03
FAMILY,4.3,1065,60.1-70MB,Free,0.0,Everyone,Educational;Education,2018-05-13
FAMILY,4.3,129603,20.1-30MB,Paid,2.99,Everyone 10+,Card;Action & Adventure,2016-02-11
BUSINESS,4.7,11442,0.1-10MB,Paid,4.99,Everyone,Business,2018-03-25
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Education,2018-07-12
TOOLS,4.0,19,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-21
COMMUNICATION,3.7,7,0.1-10MB,Free,0.0,Everyone,Communication,2017-10-02
FAMILY,4.6,27,0.1-10MB,Free,0.0,Everyone,Education,2018-07-14
TRAVEL_AND_LOCAL,4.1,76779,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-30
FAMILY,4.5,174215,90.1-100MB,Free,0.0,Everyone,Simulation,2018-08-03
HEALTH_AND_FITNESS,4.2,112384,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-02-23
GAME,5.0,5,10.1-20MB,Free,0.0,Everyone,Trivia,2018-08-06
GAME,4.3,3904,0.1-10MB,Paid,2.99,Everyone 10+,Action,2014-09-10
LIFESTYLE,3.8,4,10.1-20MB,Free,0.0,Everyone,Lifestyle,2017-01-06
SOCIAL,4.5,25562,30.1-40MB,Free,0.0,Teen,Social,2018-08-02
PRODUCTIVITY,4.6,267189,Varies with device,Free,0.0,Everyone,Productivity,2018-04-29
COMMUNICATION,4.6,2264916,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-31
LIFESTYLE,4.8,28588,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-03-01
BOOKS_AND_REFERENCE,4.3,1,10.1-20MB,Paid,5.49,Everyone,Books & Reference,2017-08-10
SOCIAL,4.2,423138,Varies with device,Free,0.0,Mature 17+,Social,2018-07-09
HEALTH_AND_FITNESS,4.6,37224,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-13
TOOLS,4.0,1,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-20
FAMILY,4.0,664,0.1-10MB,Free,0.0,Everyone,Education,2017-12-14
TOOLS,3.7,23347,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-28
BUSINESS,4.3,542,20.1-30MB,Free,0.0,Everyone,Business,2018-04-17
HEALTH_AND_FITNESS,4.5,7976,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
COMMUNICATION,4.0,1926,0.1-10MB,Free,0.0,Everyone,Communication,2015-12-16
TOOLS,4.7,17861,Varies with device,Paid,3.99,Everyone,Tools,2018-05-06
PRODUCTIVITY,3.9,162,0.1-10MB,Free,0.0,Everyone,Productivity,2018-05-14
SPORTS,4.6,652940,80.1-90MB,Free,0.0,Teen,Sports,2018-07-05
FAMILY,4.3,109,0.1-10MB,Free,0.0,Everyone,Education,2017-06-24
HEALTH_AND_FITNESS,3.0,94,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
FINANCE,3.5,30,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-27
PARENTING,4.3,34,0.1-10MB,Free,0.0,Everyone,Parenting,2018-07-03
SPORTS,4.0,1,0.1-10MB,Free,0.0,Everyone,Sports,2018-05-24
PHOTOGRAPHY,4.2,215343,40.1-50MB,Free,0.0,Everyone,Photography,2018-07-14
SOCIAL,4.2,305367,40.1-50MB,Free,0.0,Everyone,Social,2018-08-01
BUSINESS,4.3,9,0.1-10MB,Free,0.0,Everyone,Business,2018-04-09
TRAVEL_AND_LOCAL,4.7,1830388,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-06
MAPS_AND_NAVIGATION,4.3,29768,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-08-04
GAME,4.3,52199,Varies with device,Free,0.0,Teen,Casino,2017-05-18
SHOPPING,4.3,2588,20.1-30MB,Free,0.0,Everyone,Shopping,2018-07-23
SHOPPING,4.0,4,0.1-10MB,Free,0.0,Everyone,Shopping,2017-08-04
EVENTS,4.1,110,0.1-10MB,Free,0.0,Teen,Events,2018-06-05
SHOPPING,4.3,44071,50.1-60MB,Free,0.0,Everyone,Shopping,2018-07-19
LIFESTYLE,4.3,1,10.1-20MB,Free,0.0,Everyone,Lifestyle,2016-12-12
GAME,4.6,23134775,90.1-100MB,Free,0.0,Everyone 10+,Strategy,2018-06-27
BUSINESS,4.3,32584,Varies with device,Free,0.0,Everyone,Business,2018-05-04
TOOLS,3.4,71852,20.1-30MB,Free,0.0,Everyone,Tools,2018-05-23
GAME,4.4,3017,30.1-40MB,Free,0.0,Mature 17+,Adventure,2018-01-02
FAMILY,4.3,23,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-05-29
LIFESTYLE,1.9,71,20.1-30MB,Free,0.0,Everyone,Lifestyle,2017-05-08
GAME,4.0,166033,20.1-30MB,Free,0.0,Everyone 10+,Arcade,2018-01-31
COMMUNICATION,4.3,0,0.1-10MB,Paid,19.99,Everyone,Communication,2018-07-11
COMMUNICATION,3.7,25,0.1-10MB,Free,0.0,Everyone,Communication,2017-02-06
COMMUNICATION,4.4,552635,20.1-30MB,Free,0.0,Everyone,Communication,2018-08-01
SHOPPING,4.5,6210998,10.1-20MB,Free,0.0,Everyone,Shopping,2018-08-03
FAMILY,4.3,59152,40.1-50MB,Free,0.0,Everyone 10+,Role Playing,2018-03-29
FAMILY,4.3,1216,50.1-60MB,Free,0.0,Everyone 10+,Simulation,2018-06-11
FAMILY,4.9,1288,20.1-30MB,Free,0.0,Everyone,Education,2018-07-11
TRAVEL_AND_LOCAL,4.3,201,40.1-50MB,Free,0.0,Everyone,Travel & Local,2018-07-16
TOOLS,1.4,20,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-06
SOCIAL,4.9,3071,60.1-70MB,Free,0.0,Teen,Social,2018-07-13
GAME,4.3,771001,50.1-60MB,Free,0.0,Everyone 10+,Action,2018-06-11
VIDEO_PLAYERS,4.7,316,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2014-07-04
SOCIAL,4.8,5,0.1-10MB,Free,0.0,Teen,Social,2018-07-20
FAMILY,3.9,13,10.1-20MB,Free,0.0,Everyone,Entertainment,2015-07-06
FAMILY,4.3,0,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-07-26
GAME,4.6,8778,30.1-40MB,Free,0.0,Teen,Music,2018-01-02
FAMILY,4.4,7320,0.1-10MB,Free,0.0,Everyone,Entertainment;Education,2017-07-07
SOCIAL,4.2,83488,Varies with device,Free,0.0,Everyone,Social,2018-07-24
SHOPPING,4.3,0,0.1-10MB,Free,0.0,Everyone,Shopping,2017-03-31
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2017-10-06
NEWS_AND_MAGAZINES,3.4,736,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-08-03
COMMUNICATION,4.4,483782,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-29
TRAVEL_AND_LOCAL,4.3,18622,40.1-50MB,Free,0.0,Everyone,Travel & Local,2018-08-03
EDUCATION,4.6,37862,0.1-10MB,Free,0.0,Everyone,Education,2018-06-07
SHOPPING,4.0,13085,0.1-10MB,Free,0.0,Teen,Shopping,2017-11-08
PHOTOGRAPHY,4.2,28390,30.1-40MB,Free,0.0,Everyone,Photography,2017-07-19
PERSONALIZATION,4.1,112977,10.1-20MB,Free,0.0,Everyone,Personalization,2018-05-22
PHOTOGRAPHY,4.0,5855,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-12
NEWS_AND_MAGAZINES,4.1,49259,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-08-02
GAME,4.7,1535973,Varies with device,Free,0.0,Teen,Action,2018-07-23
ART_AND_DESIGN,4.7,353,0.1-10MB,Free,0.0,Teen,Art & Design,2018-04-27
SPORTS,3.7,215,70.1-80MB,Free,0.0,Everyone,Sports,2018-06-28
MEDICAL,5.0,2,0.1-10MB,Free,0.0,Everyone,Medical,2018-08-03
SPORTS,4.5,459,0.1-10MB,Free,0.0,Everyone 10+,Sports,2018-07-23
HEALTH_AND_FITNESS,4.6,20161,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-01
FAMILY,4.3,10483141,20.1-30MB,Free,0.0,Everyone,Casual,2018-05-25
PRODUCTIVITY,4.1,979,0.1-10MB,Free,0.0,Everyone,Productivity,2013-09-30
FINANCE,4.7,6208,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
HOUSE_AND_HOME,3.8,2496,Varies with device,Free,0.0,Everyone,House & Home,2018-07-05
FOOD_AND_DRINK,4.6,4925,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-06-10
BUSINESS,4.3,0,10.1-20MB,Free,0.0,Everyone,Business,2017-07-17
FOOD_AND_DRINK,4.4,321134,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-06-12
TOOLS,4.2,27,0.1-10MB,Free,0.0,Everyone,Tools,2016-05-17
SPORTS,3.5,50179,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-02
COMMUNICATION,4.3,4187998,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-18
COMICS,3.3,126,0.1-10MB,Free,0.0,Teen,Comics,2018-07-24
LIFESTYLE,5.0,5,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-08-31
FAMILY,4.3,1,20.1-30MB,Free,0.0,Everyone,Education,2018-03-05
TOOLS,3.8,3341,0.1-10MB,Free,0.0,Everyone,Tools,2016-04-17
GAME,4.4,13714,40.1-50MB,Free,0.0,Everyone 10+,Action,2017-04-15
TOOLS,3.0,19,20.1-30MB,Paid,4.99,Everyone,Tools,2016-07-09
GAME,4.1,7279,50.1-60MB,Free,0.0,Everyone,Racing,2018-03-09
PERSONALIZATION,4.0,126,0.1-10MB,Free,0.0,Everyone,Personalization,2017-10-19
FAMILY,4.4,9443,20.1-30MB,Free,0.0,Teen,Simulation,2016-12-12
PRODUCTIVITY,3.8,24517,20.1-30MB,Free,0.0,Everyone,Productivity,2018-05-23
BUSINESS,4.1,25195,20.1-30MB,Free,0.0,Everyone,Business,2018-02-26
EDUCATION,4.7,6290507,Varies with device,Free,0.0,Everyone,Education;Education,2018-08-01
TOOLS,4.3,9,0.1-10MB,Free,0.0,Everyone,Tools,2016-10-04
PRODUCTIVITY,4.0,198,0.1-10MB,Free,0.0,Everyone,Productivity,2017-01-26
FAMILY,4.5,256,20.1-30MB,Free,0.0,Everyone,Simulation,2018-07-13
GAME,4.0,368,40.1-50MB,Free,0.0,Everyone 10+,Action,2018-03-28
GAME,4.4,153381,Varies with device,Free,0.0,Teen,Action,2018-06-18
GAME,3.9,2454,30.1-40MB,Free,0.0,Everyone,Arcade,2017-09-10
FAMILY,4.3,17,40.1-50MB,Free,0.0,Everyone,Simulation,2018-07-14
GAME,4.4,14,0.1-10MB,Free,0.0,Everyone,Adventure,2016-03-15
GAME,4.2,3247,20.1-30MB,Free,0.0,Teen,Action,2017-07-25
TOOLS,4.3,3268,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-16
PHOTOGRAPHY,4.6,28107,0.1-10MB,Paid,2.99,Everyone,Photography,2018-06-11
TOOLS,4.3,34,10.1-20MB,Free,0.0,Everyone,Tools,2018-02-25
SPORTS,4.0,176448,0.1-10MB,Free,0.0,Everyone,Sports,2017-11-21
PHOTOGRAPHY,4.5,21841,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-24
MAPS_AND_NAVIGATION,4.4,3652,30.1-40MB,Free,0.0,Everyone,Maps & Navigation,2018-07-25
MEDICAL,4.6,129,0.1-10MB,Paid,5.49,Everyone,Medical,2018-04-06
TOOLS,4.3,2158,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-07
LIBRARIES_AND_DEMO,4.1,142,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
TOOLS,4.5,2,0.1-10MB,Paid,1.76,Everyone,Tools,2017-12-03
GAME,4.2,2460,20.1-30MB,Paid,0.99,Mature 17+,Action,2016-11-19
DATING,4.6,185,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-16
TOOLS,4.3,13,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-09
GAME,4.4,579519,90.1-100MB,Free,0.0,Mature 17+,Action,2018-07-18
FAMILY,4.7,6294400,Varies with device,Free,0.0,Everyone,Education;Education,2018-08-01
TOOLS,3.9,33,0.1-10MB,Free,0.0,Everyone,Tools,2016-05-05
LIFESTYLE,4.1,14,10.1-20MB,Free,0.0,Everyone,Lifestyle,2015-10-17
NEWS_AND_MAGAZINES,2.2,23,30.1-40MB,Free,0.0,Everyone,News & Magazines,2018-06-06
TRAVEL_AND_LOCAL,3.8,43935,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-01
FAMILY,4.3,87,20.1-30MB,Free,0.0,Everyone,Education,2018-02-15
TRAVEL_AND_LOCAL,4.3,11182,60.1-70MB,Free,0.0,Everyone,Travel & Local,2018-07-30
GAME,4.4,5234825,Varies with device,Free,0.0,Everyone,Action,2017-11-14
SPORTS,4.5,5675,40.1-50MB,Free,0.0,Everyone,Sports,2018-04-18
TOOLS,4.5,8190074,10.1-20MB,Free,0.0,Everyone,Tools,2018-06-01
MEDICAL,4.6,395,10.1-20MB,Paid,9.99,Everyone,Medical,2018-07-16
COMMUNICATION,3.4,5,0.1-10MB,Free,0.0,Teen,Communication,2016-04-27
FAMILY,1.0,1,0.1-10MB,Paid,1.49,Everyone,Education,2012-04-09
PERSONALIZATION,4.7,1141545,10.1-20MB,Free,0.0,Everyone,Personalization,2018-07-31
PRODUCTIVITY,4.3,16149,Varies with device,Free,0.0,Everyone,Productivity,2018-07-24
PERSONALIZATION,3.8,23,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-16
TRAVEL_AND_LOCAL,3.3,97,10.1-20MB,Free,0.0,Everyone,Travel & Local,2016-01-27
TRAVEL_AND_LOCAL,4.4,1162838,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-04
PRODUCTIVITY,4.6,16,0.1-10MB,Free,0.0,Everyone,Productivity,2017-08-23
TOOLS,4.3,1,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-24
NEWS_AND_MAGAZINES,3.1,124,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-06-29
SOCIAL,4.0,852455,60.1-70MB,Free,0.0,Mature 17+,Social,2018-08-03
FAMILY,4.0,1007,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-11-30
FINANCE,4.6,161440,10.1-20MB,Free,0.0,Everyone,Finance,2018-08-03
LIFESTYLE,4.4,33,20.1-30MB,Free,0.0,Everyone,Lifestyle,2017-10-12
GAME,4.4,6198563,60.1-70MB,Free,0.0,Everyone,Casual,2018-07-10
BOOKS_AND_REFERENCE,4.7,28237,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-04-22
SPORTS,4.1,288809,0.1-10MB,Free,0.0,Everyone,Sports,2017-09-27
FINANCE,2.8,851,20.1-30MB,Free,0.0,Everyone,Finance,2018-06-26
FINANCE,4.7,65,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
GAME,4.4,5235294,Varies with device,Free,0.0,Everyone,Action,2017-11-14
GAME,4.4,4637439,90.1-100MB,Free,0.0,Everyone 10+,Arcade,2018-07-19
COMMUNICATION,4.0,13469,0.1-10MB,Free,0.0,Everyone,Communication,2018-06-05
NEWS_AND_MAGAZINES,4.1,40975,30.1-40MB,Free,0.0,Everyone 10+,News & Magazines,2018-08-02
WEATHER,3.7,631,0.1-10MB,Free,0.0,Everyone,Weather,2015-05-30
PRODUCTIVITY,4.2,1117,0.1-10MB,Free,0.0,Everyone,Productivity,2017-10-18
BUSINESS,4.3,10,0.1-10MB,Free,0.0,Everyone,Business,2016-07-19
SOCIAL,4.1,2520,10.1-20MB,Free,0.0,Teen,Social,2017-11-17
TOOLS,4.3,1,50.1-60MB,Free,0.0,Everyone,Tools,2017-09-19
TOOLS,4.2,155,10.1-20MB,Free,0.0,Everyone,Tools,2018-02-24
GAME,4.3,2536,30.1-40MB,Free,0.0,Everyone,Trivia,2016-10-02
GAME,4.2,62636,10.1-20MB,Free,0.0,Teen,Action,2018-07-02
COMMUNICATION,4.3,659395,10.1-20MB,Free,0.0,Everyone,Communication,2018-06-07
TRAVEL_AND_LOCAL,4.0,305,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-06-20
SHOPPING,4.2,4977,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-25
FAMILY,4.4,13155,80.1-90MB,Free,0.0,Everyone,Education;Pretend Play,2016-06-16
FAMILY,4.5,144,60.1-70MB,Paid,2.99,Teen,Role Playing,2018-01-26
SOCIAL,4.3,48,10.1-20MB,Free,0.0,Everyone,Social,2017-05-12
DATING,4.1,825,Varies with device,Free,0.0,Mature 17+,Dating,2017-12-28
HEALTH_AND_FITNESS,4.0,12906,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2012-10-08
GAME,4.4,1644,10.1-20MB,Paid,7.99,Everyone,Board,2017-04-05
SOCIAL,4.2,79130,20.1-30MB,Free,0.0,Teen,Social,2018-08-02
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-01-17
DATING,4.0,28671,Varies with device,Free,0.0,Mature 17+,Dating,2018-08-01
TOOLS,3.8,89,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-01
TOOLS,4.3,255,0.1-10MB,Paid,14.99,Everyone,Tools,2018-07-25
EDUCATION,4.1,29980,Varies with device,Free,0.0,Everyone,Education,2017-08-17
COMMUNICATION,5.0,5,0.1-10MB,Free,0.0,Everyone,Communication,2018-04-02
PERSONALIZATION,2.5,6,0.1-10MB,Free,0.0,Everyone,Personalization,2013-08-10
GAME,4.2,147791,30.1-40MB,Free,0.0,Teen,Action,2018-07-26
EVENTS,4.0,26089,Varies with device,Free,0.0,Everyone,Events,2018-08-02
HEALTH_AND_FITNESS,2.2,6,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-01-05
NEWS_AND_MAGAZINES,4.0,4332,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-03-16
TOOLS,4.6,16771865,Varies with device,Free,0.0,Everyone,Tools,2018-08-04
TOOLS,4.3,2,10.1-20MB,Free,0.0,Everyone,Tools,2018-05-16
BUSINESS,4.3,2,10.1-20MB,Free,0.0,Everyone,Business,2017-09-23
SOCIAL,4.4,120,0.1-10MB,Free,0.0,Teen,Social,2017-10-05
GAME,4.0,1744,30.1-40MB,Free,0.0,Mature 17+,Action,2018-05-19
MEDICAL,4.8,59158,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-26
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-27
EDUCATION,4.6,56065,30.1-40MB,Free,0.0,Everyone,Education,2018-07-26
LIFESTYLE,2.0,11,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-12
AUTO_AND_VEHICLES,4.8,7021,10.1-20MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-27
BOOKS_AND_REFERENCE,4.5,42729,Varies with device,Free,0.0,Everyone,Books & Reference,2014-11-26
FAMILY,4.4,1852,60.1-70MB,Free,0.0,Everyone,Simulation,2017-10-31
MEDICAL,4.8,78825,10.1-20MB,Free,0.0,Everyone,Medical,2018-08-02
GAME,4.3,1000417,Varies with device,Free,0.0,Teen,Action,2018-07-05
BOOKS_AND_REFERENCE,4.9,922752,Varies with device,Free,0.0,Everyone,Books & Reference,2018-06-15
FINANCE,4.6,8,30.1-40MB,Free,0.0,Everyone,Finance,2018-05-02
GAME,4.2,951435,10.1-20MB,Free,0.0,Everyone,Racing,2018-01-17
FINANCE,4.4,42809,20.1-30MB,Free,0.0,Everyone,Finance,2018-07-27
PERSONALIZATION,4.3,1961,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-29
PARENTING,4.5,806,10.1-20MB,Free,0.0,Everyone,Parenting,2018-08-04
MEDICAL,4.8,69126,60.1-70MB,Free,0.0,Everyone,Medical,2018-06-01
LIFESTYLE,3.8,2548,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-01-30
BUSINESS,4.3,4,20.1-30MB,Free,0.0,Everyone,Business,2018-07-03
TOOLS,3.7,533,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-31
LIFESTYLE,4.5,23966,0.1-10MB,Paid,5.99,Everyone,Lifestyle,2018-06-27
DATING,3.0,1145,0.1-10MB,Free,0.0,Mature 17+,Dating,2016-02-25
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-13
HEALTH_AND_FITNESS,4.5,27396,50.1-60MB,Free,0.0,Mature 17+,Health & Fitness,2018-07-16
FAMILY,4.1,488039,50.1-60MB,Free,0.0,Teen,Strategy,2017-11-15
MEDICAL,4.2,168,20.1-30MB,Paid,24.99,Everyone,Medical,2017-08-11
GAME,4.5,567984,30.1-40MB,Free,0.0,Everyone,Racing,2018-07-16
FOOD_AND_DRINK,3.8,3320,0.1-10MB,Free,0.0,Everyone,Food & Drink,2018-08-04
FAMILY,4.4,6190,20.1-30MB,Free,0.0,Everyone,Educational;Education,2015-08-24
PRODUCTIVITY,4.2,858208,Varies with device,Free,0.0,Everyone,Productivity,2018-08-06
COMMUNICATION,4.3,2546549,Varies with device,Free,0.0,Everyone,Communication,2018-08-03
GAME,4.6,12,10.1-20MB,Free,0.0,Everyone,Arcade,2017-07-31
PARENTING,4.8,1940,30.1-40MB,Free,0.0,Everyone,Parenting;Music & Video,2018-07-18
GAME,4.0,22435,90.1-100MB,Free,0.0,Teen,Action,2018-08-01
FAMILY,1.9,141,60.1-70MB,Free,0.0,Everyone,Educational,2018-03-06
PERSONALIZATION,4.5,61,0.1-10MB,Free,0.0,Everyone,Personalization,2018-04-04
VIDEO_PLAYERS,4.4,32,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-05-18
FINANCE,4.3,6,0.1-10MB,Free,0.0,Everyone,Finance,2016-10-25
FAMILY,4.3,6669,30.1-40MB,Free,0.0,Everyone,Simulation,2018-03-01
MEDICAL,4.6,395,10.1-20MB,Paid,9.99,Everyone,Medical,2018-07-16
BUSINESS,4.4,51507,Varies with device,Free,0.0,Everyone,Business,2018-08-02
BOOKS_AND_REFERENCE,4.3,0,10.1-20MB,Paid,5.99,Everyone,Books & Reference,2017-08-10
DATING,4.3,8,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-02
COMMUNICATION,3.8,4,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-16
BOOKS_AND_REFERENCE,4.4,577550,Varies with device,Free,0.0,Everyone,Books & Reference,2018-08-02
NEWS_AND_MAGAZINES,4.7,174827,20.1-30MB,Free,0.0,Mature 17+,News & Magazines,2018-08-04
FAMILY,4.4,11442,60.1-70MB,Free,0.0,Everyone,Educational;Creativity,2016-06-30
FAMILY,4.3,525552,40.1-50MB,Free,0.0,Everyone,Action;Action & Adventure,2017-10-15
MAPS_AND_NAVIGATION,4.9,49,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2017-10-16
TOOLS,4.2,2058,0.1-10MB,Free,0.0,Everyone,Tools,2017-05-15
NEWS_AND_MAGAZINES,5.0,3,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-05-26
PERSONALIZATION,4.3,19,0.1-10MB,Free,0.0,Everyone,Personalization,2016-11-25
TOOLS,4.5,876866,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-27
PHOTOGRAPHY,4.3,68071,Varies with device,Free,0.0,Everyone,Photography,2018-05-05
LIFESTYLE,2.9,41,0.1-10MB,Paid,379.99,Everyone,Lifestyle,2018-07-01
BUSINESS,3.1,20973,30.1-40MB,Free,0.0,Everyone,Business,2018-08-01
TRAVEL_AND_LOCAL,4.4,47780,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-07-31
FAMILY,4.3,0,20.1-30MB,Free,0.0,Everyone,Entertainment,2017-08-12
ENTERTAINMENT,4.6,243747,Varies with device,Free,0.0,Teen,Entertainment,2018-08-02
BUSINESS,3.3,49,0.1-10MB,Free,0.0,Everyone,Business,2012-01-18
GAME,4.3,275843,40.1-50MB,Free,0.0,Teen,Adventure,2018-07-19
BUSINESS,4.6,5800,0.1-10MB,Free,0.0,Everyone,Business,2018-08-02
HEALTH_AND_FITNESS,4.2,2509,0.1-10MB,Free,0.0,Mature 17+,Health & Fitness,2018-04-20
GAME,4.6,9394,30.1-40MB,Paid,4.99,Everyone,Puzzle,2017-11-30
EDUCATION,4.5,342918,0.1-10MB,Free,0.0,Everyone,Education,2018-07-29
PRODUCTIVITY,4.2,1623,0.1-10MB,Free,0.0,Everyone,Productivity,2018-03-06
COMMUNICATION,4.4,63576,Varies with device,Free,0.0,Everyone,Communication,2018-08-02
FAMILY,4.2,1749,0.1-10MB,Free,0.0,Everyone,Casual,2017-12-29
MEDICAL,3.4,650,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-23
GAME,4.4,45871,90.1-100MB,Free,0.0,Teen,Action,2017-05-08
FAMILY,4.5,278,Varies with device,Free,0.0,Everyone,Racing;Action & Adventure,2018-07-11
ENTERTAINMENT,4.5,12216,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-24
